tm2_mode,line_mode,operator,technology,time_period,total_boarding,survey_route,survey_boardings,florida_threshold,daily_line_name,fare_system,total_hour_cap,line_name,survey_tech,survey_operator,survey_agency,standard_route_id,canonical_operator,standard_route_short_name,standard_route_long_name,standard_line_name,standard_headsign,iteration_description,iteration_number
42.0,b,County Connection,Local Bus,am,0.0,,,,15__170,15.0,47.25,15__170_AM_d0_s436,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42.0,b,County Connection,Local Bus,am,91.62408185005188,,,,15__171,15.0,126.0,15__171_AM_d0_s437,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42.0,b,County Connection,Local Bus,am,78.49350380897522,,,,15__171,15.0,126.0,15__171_AM_d1_s438,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42.0,b,County Connection,Local Bus,am,15.517772674560549,,,,15__172,15.0,111.17647058823528,15__172_AM_d0_s439,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42.0,b,County Connection,Local Bus,am,29.10112953186035,,,,15__172,15.0,111.17647058823528,15__172_AM_d1_s440,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42.0,b,County Connection,Local Bus,am,0.0,,,,15__173,15.0,63.0,15__173_AM_d0_s441,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42.0,b,County Connection,Local Bus,am,10.031561851501465,,,,15__173,15.0,47.25,15__173_AM_d1_s442,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42.0,b,County Connection,Local Bus,am,0.0,,,,15__174,17.0,145.3846153846154,15__174_AM_d0_s443,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42.0,b,County Connection,Local Bus,am,0.0,,,,15__174,17.0,111.17647058823528,15__174_AM_d1_s444,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42.0,b,County Connection,Local Bus,am,22.34585189819336,,,,15__175,17.0,157.5,15__175_AM_d0_s445,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42.0,b,County Connection,Local Bus,am,1.6774249076843262,,,,15__175,17.0,157.5,15__175_AM_d1_s446,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42.0,b,County Connection,Local Bus,am,28.537833511829376,,,,15__176,15.0,63.0,15__176_AM_d0_s447,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42.0,b,County Connection,Local Bus,am,0.0,,,,15__176,15.0,94.5,15__176_AM_d1_s448,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42.0,b,County Connection,Local Bus,am,2.9218218326568604,,,,15__177,15.0,78.75,15__177_AM_d0_s449,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42.0,b,County Connection,Local Bus,am,0.4088025093078613,,,,15__177,15.0,78.75,15__177_AM_d1_s450,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42.0,b,County Connection,Local Bus,am,7.791524887084961,,,,15__178,17.0,210.0,15__178_AM_d0_s451,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42.0,b,County Connection,Local Bus,am,38.48709988594055,,,,15__178,17.0,189.0,15__178_AM_d1_s452,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42.0,b,County Connection,Local Bus,am,3.2553279995918274,,,,15__179,15.0,63.0,15__179_AM_d0_s453,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42.0,b,County Connection,Local Bus,am,11.882810950279236,,,,15__179,15.0,63.0,15__179_AM_d1_s454,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
86.0,x,County Connection,Express Bus,am,3.545033574104309,,,,15__180,16.0,78.75,15__180_AM_d0_s455,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
86.0,x,County Connection,Express Bus,am,0.0,,,,15__181,16.0,31.5,15__181_AM_d0_s456,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
86.0,x,County Connection,Express Bus,am,11.517058610916138,,,,15__181,16.0,47.25,15__181_AM_d1_s457,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
86.0,x,County Connection,Express Bus,am,17.929003953933716,,,,15__182,16.0,31.5,15__182_AM_d1_s459,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
86.0,x,County Connection,Express Bus,am,110.55000925064088,,,,15__183,16.0,63.0,15__183_AM_d0_s460,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
86.0,x,County Connection,Express Bus,am,15.19114089012146,,,,15__183,16.0,47.25,15__183_AM_d1_s461,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
86.0,x,County Connection,Express Bus,am,4.094426155090332,,,,15__184,16.0,210.0,15__184_AM_d0_s462,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
86.0,x,County Connection,Express Bus,am,53.84834432601929,,,,15__184,16.0,236.25,15__184_AM_d1_s463,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
86.0,x,County Connection,Express Bus,am,0.0,,,,15__185,16.0,94.5,15__185_AM_d0_s464,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
86.0,x,County Connection,Express Bus,am,21.90561532974243,,,,15__185,16.0,94.5,15__185_AM_d1_s465,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
86.0,x,County Connection,Express Bus,am,107.10698747634888,,,,15__186,16.0,78.75,15__186_AM_d0_s466,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
86.0,x,County Connection,Express Bus,am,36.353503704071045,,,,15__186,16.0,78.75,15__186_AM_d1_s467,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42.0,b,County Connection,Local Bus,am,1.8183614015579224,,,,15__187,15.0,94.5,15__187_AM_d0_s468,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42.0,b,County Connection,Local Bus,am,6.372272312641144,,,,15__187,15.0,94.5,15__187_AM_d1_s469,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42.0,b,County Connection,Local Bus,am,1.753093123435974,,,,15__188,15.0,47.25,15__188_AM_d0_s470,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42.0,b,County Connection,Local Bus,am,48.048588275909424,,,,15__188,15.0,78.75,15__188_AM_d1_s471,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42.0,b,County Connection,Local Bus,am,9.060946941375732,,,,15__189,15.0,94.5,15__189_AM_d0_s472,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42.0,b,County Connection,Local Bus,am,66.9306480884552,,,,15__189,15.0,94.5,15__189_AM_d1_s473,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42.0,b,County Connection,Local Bus,am,1.4270431995391846,,,,15__190,15.0,94.5,15__190_AM_d0_s474,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42.0,b,County Connection,Local Bus,am,1.1892026662826538,,,,15__190,15.0,78.75,15__190_AM_d1_s475,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42.0,b,County Connection,Local Bus,am,29.821621999144558,,,,15__191,15.0,47.25,15__191_AM_d0_s476,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42.0,b,County Connection,Local Bus,am,6.6448057889938354,,,,15__191,15.0,47.25,15__191_AM_d1_s477,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42.0,b,County Connection,Local Bus,am,18.45818629860878,,,,15__192,15.0,31.5,15__192_AM_d0_s478,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
42.0,b,County Connection,Local Bus,am,4.06743848323822,,,,15__192,15.0,31.5,15__192_AM_d1_s479,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,86.20131349563599,20,229.8625683,,19_175_495,7.0,47.25,19_175_495_AM_d0_s1508,local bus,Sonoma County Transit,Sonoma County Transit,495,Sonoma County Transit,20,"Russian River Area, Forestville, Sebastopol, Santa Rosa",19_175_495_AM_d0_s1508,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,26.25891876220703,20,229.8625683,,19_175_495,7.0,31.5,19_175_495_AM_d1_s1499,local bus,Sonoma County Transit,Sonoma County Transit,495,Sonoma County Transit,20,"Russian River Area, Forestville, Sebastopol, Santa Rosa",19_175_495_AM_d1_s1499,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,22.755202293396,22,25.2875,,19_175_496,7.0,31.5,19_175_496_AM_d0_s1511,local bus,Sonoma County Transit,Sonoma County Transit,496,Sonoma County Transit,22,"Sebastopol, Santa Rosa",19_175_496_AM_d0_s1511,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,35.9286003112793,22,25.2875,,19_175_496,7.0,31.5,19_175_496_AM_d1_s1463,local bus,Sonoma County Transit,Sonoma County Transit,496,Sonoma County Transit,22,"Sebastopol, Santa Rosa",19_175_496_AM_d1_s1463,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,0.0,,,,19_175_497,7.0,47.25,19_175_497_AM_d0_s1489,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,0.0,,,,19_175_497,7.0,31.5,19_175_497_AM_d1_s1500,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,82.2706732749939,30,434.924189425,,19_175_498,7.0,31.5,19_175_498_AM_d0_s1520,local bus,Sonoma County Transit,Sonoma County Transit,498,Sonoma County Transit,30,"Santa Rosa, Sonoma Valley",19_175_498_AM_d0_s1520,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,77.65945768356323,30,434.924189425,,19_175_498,7.0,31.5,19_175_498_AM_d1_s1487,local bus,Sonoma County Transit,Sonoma County Transit,498,Sonoma County Transit,30,"Santa Rosa, Sonoma Valley",19_175_498_AM_d1_s1487,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,58.09491539001465,40,21.452542375,,19_175_500,7.0,31.5,19_175_500_AM_d0_s1514,local bus,Sonoma County Transit,Sonoma County Transit,500,Sonoma County Transit,40,"Sonoma, Petaluma",19_175_500_AM_d0_s1514,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,0.0,40,21.452542375,,19_175_500,7.0,31.5,19_175_500_AM_d1_s1547,local bus,Sonoma County Transit,Sonoma County Transit,500,Sonoma County Transit,40,"Sonoma, Petaluma",19_175_500_AM_d1_s1547,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,0.0,42,18.152941175,,19_175_501,7.0,31.5,19_175_501_AM_d0_s1554,local bus,Sonoma County Transit,Sonoma County Transit,501,Sonoma County Transit,42,"Santa Rosa, Industry West Business Park",19_175_501_AM_d0_s1554,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,13.682022094726562,42,18.152941175,,19_175_501,7.0,47.25,19_175_501_AM_d1_s1543,local bus,Sonoma County Transit,Sonoma County Transit,501,Sonoma County Transit,42,"Santa Rosa, Industry West Business Park",19_175_501_AM_d1_s1543,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,141.0842673778534,44,339.915875375,,19_175_502,7.0,47.25,19_175_502_AM_d0_s1464,local bus,Sonoma County Transit,Sonoma County Transit,502,Sonoma County Transit,44,"Petaluma JC, SSU, Santa Rosa",19_175_502_AM_d0_s1464,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,73.18356132507324,44,339.915875375,,19_175_502,7.0,63.0,19_175_502_AM_d1_s1470,local bus,Sonoma County Transit,Sonoma County Transit,502,Sonoma County Transit,44,"Petaluma JC, SSU, Santa Rosa",19_175_502_AM_d1_s1470,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,0.0,,,,19_175_503,7.0,15.75,19_175_503_AM_d0_s1466,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,19.395809173583984,,,,19_175_503,7.0,15.75,19_175_503_AM_d1_s1557,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,152.63350570201874,48,142.05096709999998,,19_175_504,7.0,47.25,19_175_504_AM_d0_s1506,local bus,Sonoma County Transit,Sonoma County Transit,504,Sonoma County Transit,48,"Petaluma, Rohnert Park, Cotati, Santa Rosa",19_175_504_AM_d0_s1506,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,136.10087752342224,48,142.05096709999998,,19_175_504,7.0,47.25,19_175_504_AM_d1_s1509,local bus,Sonoma County Transit,Sonoma County Transit,504,Sonoma County Transit,48,"Petaluma, Rohnert Park, Cotati, Santa Rosa",19_175_504_AM_d1_s1509,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,224.42719316482544,60,93.70938235,,19_175_505,7.0,63.0,19_175_505_AM_d0_s1468,local bus,Sonoma County Transit,Sonoma County Transit,505,Sonoma County Transit,60,"Cloverdale, Healdsburg, Windsor, Santa Rosa",19_175_505_AM_d0_s1468,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,286.65818786621094,60,93.70938235,,19_175_505,7.0,78.75,19_175_505_AM_d1_s1479,local bus,Sonoma County Transit,Sonoma County Transit,505,Sonoma County Transit,60,"Cloverdale, Healdsburg, Windsor, Santa Rosa",19_175_505_AM_d1_s1479,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,23.396061062812805,62,37.896,,19_175_506,7.0,47.25,19_175_506_AM_d0_s1530,local bus,Sonoma County Transit,Sonoma County Transit,506,Sonoma County Transit,62,"Santa Rosa, County Airport, Windsor",19_175_506_AM_d0_s1530,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,60.02137756347656,62,37.896,,19_175_506,7.0,47.25,19_175_506_AM_d1_s1524,local bus,Sonoma County Transit,Sonoma County Transit,506,Sonoma County Transit,62,"Santa Rosa, County Airport, Windsor",19_175_506_AM_d1_s1524,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,49.160438537597656,10,61.058025924999995,,19_175_507,7.0,63.0,19_175_507_AM_d0_s1512,local bus,Sonoma County Transit,Sonoma County Transit,507,Sonoma County Transit,10,"Cotati, Rohnert Park, Sonoma State University",19_175_507_AM_d0_s1512,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,0.0,12,119.241042375,,19_175_508,7.0,47.25,19_175_508_AM_d0_s1510,local bus,Sonoma County Transit,Sonoma County Transit,508,Sonoma County Transit,12,Northern Rohnert Park,19_175_508_AM_d0_s1510,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,0.0,14,77.868542375,,19_175_509,7.0,31.5,19_175_509_AM_d0_s1525,local bus,Sonoma County Transit,Sonoma County Transit,509,Sonoma County Transit,14,Northern Rohnert Park,19_175_509_AM_d0_s1525,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,0.0,,,,19_175_510,7.0,31.5,19_175_510_AM_d0_s1477,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,0.0,,,,19_175_511,7.0,31.5,19_175_511_AM_d0_s1467,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,0.0,32,85.336441175,,19_175_512,7.0,47.25,19_175_512_AM_d0_s1541,local bus,Sonoma County Transit,Sonoma County Transit,512,Sonoma County Transit,32,Sonoma Valley,19_175_512_AM_d0_s1541,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,0.0,32,85.336441175,,19_175_512,7.0,47.25,19_175_512_AM_d1_s1561,local bus,Sonoma County Transit,Sonoma County Transit,512,Sonoma County Transit,32,Sonoma Valley,19_175_512_AM_d1_s1561,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,0.0,,,,19_175_513,7.0,47.25,19_175_513_AM_d0_s1459,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,0.0,,,,19_175_515,7.0,15.75,19_175_515_AM_d0_s1462,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,0.0,,,,19_175_516,7.0,15.75,19_175_516_AM_d0_s1505,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,0.0,,,,19_175_517,7.0,15.75,19_175_517_AM_d0_s1521,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,0.0,20X,18.152941175,,19_175_518,7.0,15.75,19_175_518_AM_d0_s1480,local bus,Sonoma County Transit,Sonoma County Transit,518,Sonoma County Transit,20X,"Russian River Area, Forestville, Sebastopol, Santa Rosa",19_175_518_AM_d0_s1480,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,41.13533663749695,34,79.620127125,,19_175_519,7.0,15.75,19_175_519_AM_d0_s1486,local bus,Sonoma County Transit,Sonoma County Transit,519,Sonoma County Transit,34,"Santa Rosa, Sonoma",19_175_519_AM_d0_s1486,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,38.829728841781616,30X,45.605000000000004,,19_175_520,7.0,15.75,19_175_520_AM_d1_s1485,local bus,Sonoma County Transit,Sonoma County Transit,520,Sonoma County Transit,30X,"Santa Rosa, Glen Ellen, Sonoma",19_175_520_AM_d1_s1485,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,89.25309312343597,,,,19_175_521,7.0,31.5,19_175_521_AM_d0_s1513,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,27.20772661268711,,,,19_175_522,7.0,15.75,19_175_522_AM_d0_s1475,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,43.71372175216675,,,,19_175_522,7.0,15.75,19_175_522_AM_d1_s1503,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,0.0,,,,19_175_523,7.0,63.0,19_175_523_AM_d0_s1540,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
63.0,b,Sonoma County Transit,Local Bus,am,0.0,68,38.832941175,,19_183_514,7.0,47.25,19_183_514_AM_d0_s1460,local bus,Sonoma County Transit,Sonoma County Transit,514,Cloverdale Transit,68,Cloverdale Shuttle,19_183_514_AM_d0_s1460,,Uncogested with Link21 Parameters (Ashish),0
66.0,b,Santa Rosa CityBus,Local Bus,am,126.05622100830078,2 - Sebastopol Rd,54.495,,1_SRCityBus_464,33.0,145.3846153846154,1_SRCityBus_464_AM_d1_s1413,local bus,Santa Rosa CityBus,Santa Rosa CityBus,464,Santa Rosa CityBus,9,9 Sebastopol Rd,1_SRCityBus_464_AM_d1_s1413,9 Sebastopol Rd,Uncogested with Link21 Parameters (Ashish),0
66.0,b,Santa Rosa CityBus,Local Bus,am,126.05622100830078,2B - Sebastopol Road,72.24,,1_SRCityBus_464,33.0,145.3846153846154,1_SRCityBus_464_AM_d1_s1413,local bus,Santa Rosa CityBus,Santa Rosa CityBus,464,Santa Rosa CityBus,9,9 Sebastopol Rd,1_SRCityBus_464_AM_d1_s1413,9 Sebastopol Rd,Uncogested with Link21 Parameters (Ashish),0
66.0,b,Santa Rosa CityBus,Local Bus,am,12.10374641418457,10 - Coddington Mall/Coffey Lane,63.78,,1_SRCityBus_465,33.0,126.0,1_SRCityBus_465_AM_d1_s1397,local bus,Santa Rosa CityBus,Santa Rosa CityBus,465,Santa Rosa CityBus,10,10 Coddingtown,1_SRCityBus_465_AM_d1_s1397,10 Coddingtown,Uncogested with Link21 Parameters (Ashish),0
66.0,b,Santa Rosa CityBus,Local Bus,am,0.0,6 - Fulton Road,102.78,,1_SRCityBus_466,33.0,126.0,1_SRCityBus_466_AM_d1_s1398,local bus,Santa Rosa CityBus,Santa Rosa CityBus,466,Santa Rosa CityBus,11,11 Fulton Rd,1_SRCityBus_466_AM_d1_s1398,11 Fulton Rd,Uncogested with Link21 Parameters (Ashish),0
66.0,b,Santa Rosa CityBus,Local Bus,am,35.638981103897095,12 - Roseland,52.52,,1_SRCityBus_467,33.0,145.3846153846154,1_SRCityBus_467_AM_d1_s1399,local bus,Santa Rosa CityBus,Santa Rosa CityBus,467,Santa Rosa CityBus,12,12 Roseland,1_SRCityBus_467_AM_d1_s1399,12 Roseland,Uncogested with Link21 Parameters (Ashish),0
66.0,b,Santa Rosa CityBus,Local Bus,am,211.19536757469177,,,,1_SRCityBus_468,33.0,145.3846153846154,1_SRCityBus_468_AM_d1_s1400,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
66.0,b,Santa Rosa CityBus,Local Bus,am,23.03333795070648,15 - Stony Point Road,28.380000000000003,,1_SRCityBus_469,33.0,63.0,1_SRCityBus_469_AM_d1_s1401,local bus,Santa Rosa CityBus,Santa Rosa CityBus,469,Santa Rosa CityBus,15,15 Stony Point Rd,1_SRCityBus_469_AM_d1_s1401,15 Stony Pt Rd,Uncogested with Link21 Parameters (Ashish),0
66.0,b,Santa Rosa CityBus,Local Bus,am,5.823019742965698,,,,1_SRCityBus_470,33.0,78.75,1_SRCityBus_470_AM_d1_s1402,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
66.0,b,Santa Rosa CityBus,Local Bus,am,0.3263232111930847,18 - East Circulator,13.76,,1_SRCityBus_471,33.0,47.25,1_SRCityBus_471_AM_d1_s1403,local bus,Santa Rosa CityBus,Santa Rosa CityBus,471,Santa Rosa CityBus,18,18 Southeast Circulator,1_SRCityBus_471_AM_d1_s1403,0,Uncogested with Link21 Parameters (Ashish),0
66.0,b,Santa Rosa CityBus,Local Bus,am,114.12070393562315,19 - North Circulator/Guerneville Road,10.75,,1_SRCityBus_472,33.0,145.3846153846154,1_SRCityBus_472_AM_d1_s1404,local bus,Santa Rosa CityBus,Santa Rosa CityBus,472,Santa Rosa CityBus,19,19 South City Connector,1_SRCityBus_472_AM_d1_s1404,0,Uncogested with Link21 Parameters (Ashish),0
66.0,b,Santa Rosa CityBus,Local Bus,am,105.81272506713869,1 - Mendocino Ave/Coddington Mall,193.04999999999998,,1_SRCityBus_473,33.0,111.17647058823528,1_SRCityBus_473_AM_d1_s1405,local bus,Santa Rosa CityBus,Santa Rosa CityBus,473,Santa Rosa CityBus,1,1 Mendocino Ave,1_SRCityBus_473_AM_d1_s1405,1 Mendocino Ave,Uncogested with Link21 Parameters (Ashish),0
66.0,b,Santa Rosa CityBus,Local Bus,am,4.219216346740723,8 - Bennett Valley,71.9,,1_SRCityBus_474,33.0,78.75,1_SRCityBus_474_AM_d1_s1406,local bus,Santa Rosa CityBus,Santa Rosa CityBus,474,Santa Rosa CityBus,2,2 Bennett Valley,1_SRCityBus_474_AM_d1_s1406,2 Bennett Vly,Uncogested with Link21 Parameters (Ashish),0
66.0,b,Santa Rosa CityBus,Local Bus,am,21.82885217666626,9 - West 9th Street/Finley Community Center,41.65,,1_SRCityBus_475,33.0,126.0,1_SRCityBus_475_AM_d1_s1407,local bus,Santa Rosa CityBus,Santa Rosa CityBus,475,Santa Rosa CityBus,3,3 West Ninth St,1_SRCityBus_475_AM_d1_s1407,3 West 9th St,Uncogested with Link21 Parameters (Ashish),0
66.0,b,Santa Rosa CityBus,Local Bus,am,39.54450941085816,"4 - Rincon Valley, Mission Blvd, Calistoga Rd",48.0,,1_SRCityBus_476,33.0,63.0,1_SRCityBus_476_AM_d1_s1408,local bus,Santa Rosa CityBus,Santa Rosa CityBus,476,Santa Rosa CityBus,4,4 Rincon Valley,1_SRCityBus_476_AM_d1_s1408,4 Rincon Vly,Uncogested with Link21 Parameters (Ashish),0
66.0,b,Santa Rosa CityBus,Local Bus,am,39.54450941085816,"4B - Rincon Valley, Mission Blvd, Calistoga Rd",46.349999999999994,,1_SRCityBus_476,33.0,63.0,1_SRCityBus_476_AM_d1_s1408,local bus,Santa Rosa CityBus,Santa Rosa CityBus,476,Santa Rosa CityBus,4,4 Rincon Valley,1_SRCityBus_476_AM_d1_s1408,4 Rincon Vly,Uncogested with Link21 Parameters (Ashish),0
66.0,b,Santa Rosa CityBus,Local Bus,am,56.72223472595215,3 - Santa Rosa Ave,44.775,,1_SRCityBus_477,33.0,126.0,1_SRCityBus_477_AM_d1_s1409,local bus,Santa Rosa CityBus,Santa Rosa CityBus,477,Santa Rosa CityBus,5,5 Santa Rosa Ave,1_SRCityBus_477_AM_d1_s1409,5 Santa Rosa Av,Uncogested with Link21 Parameters (Ashish),0
66.0,b,Santa Rosa CityBus,Local Bus,am,20.90380859375,6 - Fulton Road,102.78,,1_SRCityBus_478,33.0,94.5,1_SRCityBus_478_AM_d1_s1410,local bus,Santa Rosa CityBus,Santa Rosa CityBus,478,Santa Rosa CityBus,6,6 West Third St,1_SRCityBus_478_AM_d1_s1410,0,Uncogested with Link21 Parameters (Ashish),0
66.0,b,Santa Rosa CityBus,Local Bus,am,40.10471630096436,7 - Montgomery Village/Coddington Mall,10.875,,1_SRCityBus_479,33.0,78.75,1_SRCityBus_479_AM_d1_s1411,local bus,Santa Rosa CityBus,Santa Rosa CityBus,479,Santa Rosa CityBus,7,7 Montgomery Village / Rincon Valley,1_SRCityBus_479_AM_d1_s1411,0,Uncogested with Link21 Parameters (Ashish),0
66.0,b,Santa Rosa CityBus,Local Bus,am,25.229381561279297,8 - Bennett Valley,71.9,,1_SRCityBus_480,33.0,126.0,1_SRCityBus_480_AM_d1_s1412,local bus,Santa Rosa CityBus,Santa Rosa CityBus,480,Santa Rosa CityBus,8,8 Sonoma Ave,1_SRCityBus_480_AM_d1_s1412,0,Uncogested with Link21 Parameters (Ashish),0
101.0,f,San Francisco Bay Ferry,Ferry,am,52.68635177612305,GOLDEN GATE FERRY___Larkspur Ferry,1120.4999996,,20__257,19.0,562.5,20__257_AM_d0_s668,ferry,Golden Gate Transit,Golden Gate Transit,257,Golden Gate Transit,LF,Larkspur - San Francisco Ferry,20__257_AM_d0_s668,North,Uncogested with Link21 Parameters (Ashish),0
101.0,f,San Francisco Bay Ferry,Ferry,am,1945.7835693359373,,,,20__257,19.0,794.1176470588235,20__257_AM_d1_s669,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
101.0,f,San Francisco Bay Ferry,Ferry,am,39.70971298217773,GOLDEN GATE FERRY___Sausalito Ferry,127.500000004,,20__258,20.0,112.5,20__258_AM_d0_s670,ferry,Golden Gate Transit,Golden Gate Transit,258,Golden Gate Transit,SF,Sausalito - San Francisco Ferry,20__258_AM_d0_s670,North,Uncogested with Link21 Parameters (Ashish),0
101.0,f,San Francisco Bay Ferry,Ferry,am,95.09484100341795,GOLDEN GATE FERRY___Sausalito Ferry,127.500000004,,20__258,20.0,225.0,20__258_AM_d1_s671,ferry,Golden Gate Transit,Golden Gate Transit,258,Golden Gate Transit,SF,Sausalito - San Francisco Ferry,20__258_AM_d1_s671,South,Uncogested with Link21 Parameters (Ashish),0
