tm2_mode,line_mode,operator,technology,time_period,total_boarding,survey_route,survey_boardings,florida_threshold,daily_line_name,fare_system,total_hour_cap,line_name,survey_tech,survey_operator,survey_agency,standard_route_id,canonical_operator,standard_route_short_name,standard_route_long_name,standard_line_name,standard_headsign,iteration_description,iteration_number
63.0,o,Sonoma County Transit,Local Bus,am,0.0,,,,19_175_497,7.0,47.25,19_175_497_AM_d0_s1489,,,,,,,,,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,,,,19_175_497,7.0,31.5,19_175_497_AM_d1_s1500,,,,,,,,,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,30,869.84837885,,19_175_498,7.0,31.5,19_175_498_AM_d0_s1520,local bus,Sonoma County Transit,Sonoma County Transit,498,Sonoma County Transit,30,"Santa Rosa, Sonoma Valley",19_175_498_AM_d0_s1520,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,30,869.84837885,,19_175_498,7.0,31.5,19_175_498_AM_d1_s1487,local bus,Sonoma County Transit,Sonoma County Transit,498,Sonoma County Transit,30,"Santa Rosa, Sonoma Valley",19_175_498_AM_d1_s1487,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,40,42.90508475,,19_175_500,7.0,31.5,19_175_500_AM_d0_s1514,local bus,Sonoma County Transit,Sonoma County Transit,500,Sonoma County Transit,40,"Sonoma, Petaluma",19_175_500_AM_d0_s1514,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,40,42.90508475,,19_175_500,7.0,31.5,19_175_500_AM_d1_s1547,local bus,Sonoma County Transit,Sonoma County Transit,500,Sonoma County Transit,40,"Sonoma, Petaluma",19_175_500_AM_d1_s1547,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,42,36.30588235,,19_175_501,7.0,31.5,19_175_501_AM_d0_s1554,local bus,Sonoma County Transit,Sonoma County Transit,501,Sonoma County Transit,42,"Santa Rosa, Industry West Business Park",19_175_501_AM_d0_s1554,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,42,36.30588235,,19_175_501,7.0,47.25,19_175_501_AM_d1_s1543,local bus,Sonoma County Transit,Sonoma County Transit,501,Sonoma County Transit,42,"Santa Rosa, Industry West Business Park",19_175_501_AM_d1_s1543,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,44,679.83175075,,19_175_502,7.0,47.25,19_175_502_AM_d0_s1464,local bus,Sonoma County Transit,Sonoma County Transit,502,Sonoma County Transit,44,"Petaluma JC, SSU, Santa Rosa",19_175_502_AM_d0_s1464,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,44,679.83175075,,19_175_502,7.0,63.0,19_175_502_AM_d1_s1470,local bus,Sonoma County Transit,Sonoma County Transit,502,Sonoma County Transit,44,"Petaluma JC, SSU, Santa Rosa",19_175_502_AM_d1_s1470,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,,,,19_175_503,7.0,15.75,19_175_503_AM_d0_s1466,,,,,,,,,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,,,,19_175_503,7.0,15.75,19_175_503_AM_d1_s1557,,,,,,,,,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,48,284.10193419999996,,19_175_504,7.0,47.25,19_175_504_AM_d0_s1506,local bus,Sonoma County Transit,Sonoma County Transit,504,Sonoma County Transit,48,"Petaluma, Rohnert Park, Cotati, Santa Rosa",19_175_504_AM_d0_s1506,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,48,284.10193419999996,,19_175_504,7.0,47.25,19_175_504_AM_d1_s1509,local bus,Sonoma County Transit,Sonoma County Transit,504,Sonoma County Transit,48,"Petaluma, Rohnert Park, Cotati, Santa Rosa",19_175_504_AM_d1_s1509,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,60,187.4187647,,19_175_505,7.0,63.0,19_175_505_AM_d0_s1468,local bus,Sonoma County Transit,Sonoma County Transit,505,Sonoma County Transit,60,"Cloverdale, Healdsburg, Windsor, Santa Rosa",19_175_505_AM_d0_s1468,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,60,187.4187647,,19_175_505,7.0,78.75,19_175_505_AM_d1_s1479,local bus,Sonoma County Transit,Sonoma County Transit,505,Sonoma County Transit,60,"Cloverdale, Healdsburg, Windsor, Santa Rosa",19_175_505_AM_d1_s1479,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,62,75.792,,19_175_506,7.0,47.25,19_175_506_AM_d0_s1530,local bus,Sonoma County Transit,Sonoma County Transit,506,Sonoma County Transit,62,"Santa Rosa, County Airport, Windsor",19_175_506_AM_d0_s1530,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,62,75.792,,19_175_506,7.0,47.25,19_175_506_AM_d1_s1524,local bus,Sonoma County Transit,Sonoma County Transit,506,Sonoma County Transit,62,"Santa Rosa, County Airport, Windsor",19_175_506_AM_d1_s1524,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,10,122.11605184999999,,19_175_507,7.0,63.0,19_175_507_AM_d0_s1512,local bus,Sonoma County Transit,Sonoma County Transit,507,Sonoma County Transit,10,"Cotati, Rohnert Park, Sonoma State University",19_175_507_AM_d0_s1512,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,12,238.48208475,,19_175_508,7.0,47.25,19_175_508_AM_d0_s1510,local bus,Sonoma County Transit,Sonoma County Transit,508,Sonoma County Transit,12,Northern Rohnert Park,19_175_508_AM_d0_s1510,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,14,155.73708475,,19_175_509,7.0,31.5,19_175_509_AM_d0_s1525,local bus,Sonoma County Transit,Sonoma County Transit,509,Sonoma County Transit,14,Northern Rohnert Park,19_175_509_AM_d0_s1525,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,,,,19_175_510,7.0,31.5,19_175_510_AM_d0_s1477,,,,,,,,,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,,,,19_175_511,7.0,31.5,19_175_511_AM_d0_s1467,,,,,,,,,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,32,170.67288235,,19_175_512,7.0,47.25,19_175_512_AM_d0_s1541,local bus,Sonoma County Transit,Sonoma County Transit,512,Sonoma County Transit,32,Sonoma Valley,19_175_512_AM_d0_s1541,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,32,170.67288235,,19_175_512,7.0,47.25,19_175_512_AM_d1_s1561,local bus,Sonoma County Transit,Sonoma County Transit,512,Sonoma County Transit,32,Sonoma Valley,19_175_512_AM_d1_s1561,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,,,,19_175_513,7.0,47.25,19_175_513_AM_d0_s1459,,,,,,,,,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,,,,19_175_515,7.0,15.75,19_175_515_AM_d0_s1462,,,,,,,,,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,,,,19_175_516,7.0,15.75,19_175_516_AM_d0_s1505,,,,,,,,,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,,,,19_175_517,7.0,15.75,19_175_517_AM_d0_s1521,,,,,,,,,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,20X,36.30588235,,19_175_518,7.0,15.75,19_175_518_AM_d0_s1480,local bus,Sonoma County Transit,Sonoma County Transit,518,Sonoma County Transit,20X,"Russian River Area, Forestville, Sebastopol, Santa Rosa",19_175_518_AM_d0_s1480,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,34,159.24025425,,19_175_519,7.0,15.75,19_175_519_AM_d0_s1486,local bus,Sonoma County Transit,Sonoma County Transit,519,Sonoma County Transit,34,"Santa Rosa, Sonoma",19_175_519_AM_d0_s1486,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,30X,91.21000000000001,,19_175_520,7.0,15.75,19_175_520_AM_d1_s1485,local bus,Sonoma County Transit,Sonoma County Transit,520,Sonoma County Transit,30X,"Santa Rosa, Glen Ellen, Sonoma",19_175_520_AM_d1_s1485,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,,,,19_175_521,7.0,31.5,19_175_521_AM_d0_s1513,,,,,,,,,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,,,,19_175_522,7.0,15.75,19_175_522_AM_d0_s1475,,,,,,,,,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,,,,19_175_522,7.0,15.75,19_175_522_AM_d1_s1503,,,,,,,,,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,,,,19_175_523,7.0,63.0,19_175_523_AM_d0_s1540,,,,,,,,,,test,0
63.0,o,Sonoma County Transit,Local Bus,am,0.0,68,77.66588235,,19_183_514,7.0,47.25,19_183_514_AM_d0_s1460,local bus,Sonoma County Transit,Sonoma County Transit,514,Cloverdale Transit,68,Cloverdale Shuttle,19_183_514_AM_d0_s1460,,test,0
66.0,A,Santa Rosa CityBus,Local Bus,am,0.0,2 - Sebastopol Rd,108.99,,1_SRCityBus_464,33.0,145.3846153846154,1_SRCityBus_464_AM_d1_s1413,local bus,Santa Rosa CityBus,Santa Rosa CityBus,464,Santa Rosa CityBus,9,9 Sebastopol Rd,1_SRCityBus_464_AM_d1_s1413,9 Sebastopol Rd,test,0
66.0,A,Santa Rosa CityBus,Local Bus,am,0.0,2B - Sebastopol Road,144.48,,1_SRCityBus_464,33.0,145.3846153846154,1_SRCityBus_464_AM_d1_s1413,local bus,Santa Rosa CityBus,Santa Rosa CityBus,464,Santa Rosa CityBus,9,9 Sebastopol Rd,1_SRCityBus_464_AM_d1_s1413,9 Sebastopol Rd,test,0
66.0,A,Santa Rosa CityBus,Local Bus,am,0.0,10 - Coddington Mall/Coffey Lane,127.56,,1_SRCityBus_465,33.0,126.0,1_SRCityBus_465_AM_d1_s1397,local bus,Santa Rosa CityBus,Santa Rosa CityBus,465,Santa Rosa CityBus,10,10 Coddingtown,1_SRCityBus_465_AM_d1_s1397,10 Coddingtown,test,0
66.0,A,Santa Rosa CityBus,Local Bus,am,0.0,6 - Fulton Road,205.56,,1_SRCityBus_466,33.0,126.0,1_SRCityBus_466_AM_d1_s1398,local bus,Santa Rosa CityBus,Santa Rosa CityBus,466,Santa Rosa CityBus,11,11 Fulton Rd,1_SRCityBus_466_AM_d1_s1398,11 Fulton Rd,test,0
66.0,A,Santa Rosa CityBus,Local Bus,am,0.0,12 - Roseland,105.04,,1_SRCityBus_467,33.0,145.3846153846154,1_SRCityBus_467_AM_d1_s1399,local bus,Santa Rosa CityBus,Santa Rosa CityBus,467,Santa Rosa CityBus,12,12 Roseland,1_SRCityBus_467_AM_d1_s1399,12 Roseland,test,0
66.0,A,Santa Rosa CityBus,Local Bus,am,0.0,,,,1_SRCityBus_468,33.0,145.3846153846154,1_SRCityBus_468_AM_d1_s1400,,,,,,,,,,test,0
66.0,A,Santa Rosa CityBus,Local Bus,am,0.0,15 - Stony Point Road,56.760000000000005,,1_SRCityBus_469,33.0,63.0,1_SRCityBus_469_AM_d1_s1401,local bus,Santa Rosa CityBus,Santa Rosa CityBus,469,Santa Rosa CityBus,15,15 Stony Point Rd,1_SRCityBus_469_AM_d1_s1401,15 Stony Pt Rd,test,0
66.0,A,Santa Rosa CityBus,Local Bus,am,0.0,,,,1_SRCityBus_470,33.0,78.75,1_SRCityBus_470_AM_d1_s1402,,,,,,,,,,test,0
66.0,A,Santa Rosa CityBus,Local Bus,am,0.0,18 - East Circulator,27.52,,1_SRCityBus_471,33.0,47.25,1_SRCityBus_471_AM_d1_s1403,local bus,Santa Rosa CityBus,Santa Rosa CityBus,471,Santa Rosa CityBus,18,18 Southeast Circulator,1_SRCityBus_471_AM_d1_s1403,0,test,0
66.0,A,Santa Rosa CityBus,Local Bus,am,0.0,19 - North Circulator/Guerneville Road,21.5,,1_SRCityBus_472,33.0,145.3846153846154,1_SRCityBus_472_AM_d1_s1404,local bus,Santa Rosa CityBus,Santa Rosa CityBus,472,Santa Rosa CityBus,19,19 South City Connector,1_SRCityBus_472_AM_d1_s1404,0,test,0
66.0,A,Santa Rosa CityBus,Local Bus,am,0.0,1 - Mendocino Ave/Coddington Mall,386.09999999999997,,1_SRCityBus_473,33.0,111.17647058823528,1_SRCityBus_473_AM_d1_s1405,local bus,Santa Rosa CityBus,Santa Rosa CityBus,473,Santa Rosa CityBus,1,1 Mendocino Ave,1_SRCityBus_473_AM_d1_s1405,1 Mendocino Ave,test,0
66.0,A,Santa Rosa CityBus,Local Bus,am,0.0,8 - Bennett Valley,143.8,,1_SRCityBus_474,33.0,78.75,1_SRCityBus_474_AM_d1_s1406,local bus,Santa Rosa CityBus,Santa Rosa CityBus,474,Santa Rosa CityBus,2,2 Bennett Valley,1_SRCityBus_474_AM_d1_s1406,2 Bennett Vly,test,0
66.0,A,Santa Rosa CityBus,Local Bus,am,0.0,9 - West 9th Street/Finley Community Center,83.3,,1_SRCityBus_475,33.0,126.0,1_SRCityBus_475_AM_d1_s1407,local bus,Santa Rosa CityBus,Santa Rosa CityBus,475,Santa Rosa CityBus,3,3 West Ninth St,1_SRCityBus_475_AM_d1_s1407,3 West 9th St,test,0
66.0,A,Santa Rosa CityBus,Local Bus,am,0.0,"4 - Rincon Valley, Mission Blvd, Calistoga Rd",96.0,,1_SRCityBus_476,33.0,63.0,1_SRCityBus_476_AM_d1_s1408,local bus,Santa Rosa CityBus,Santa Rosa CityBus,476,Santa Rosa CityBus,4,4 Rincon Valley,1_SRCityBus_476_AM_d1_s1408,4 Rincon Vly,test,0
66.0,A,Santa Rosa CityBus,Local Bus,am,0.0,"4B - Rincon Valley, Mission Blvd, Calistoga Rd",92.69999999999999,,1_SRCityBus_476,33.0,63.0,1_SRCityBus_476_AM_d1_s1408,local bus,Santa Rosa CityBus,Santa Rosa CityBus,476,Santa Rosa CityBus,4,4 Rincon Valley,1_SRCityBus_476_AM_d1_s1408,4 Rincon Vly,test,0
66.0,A,Santa Rosa CityBus,Local Bus,am,0.0,3 - Santa Rosa Ave,89.55,,1_SRCityBus_477,33.0,126.0,1_SRCityBus_477_AM_d1_s1409,local bus,Santa Rosa CityBus,Santa Rosa CityBus,477,Santa Rosa CityBus,5,5 Santa Rosa Ave,1_SRCityBus_477_AM_d1_s1409,5 Santa Rosa Av,test,0
66.0,A,Santa Rosa CityBus,Local Bus,am,0.0,6 - Fulton Road,205.56,,1_SRCityBus_478,33.0,94.5,1_SRCityBus_478_AM_d1_s1410,local bus,Santa Rosa CityBus,Santa Rosa CityBus,478,Santa Rosa CityBus,6,6 West Third St,1_SRCityBus_478_AM_d1_s1410,0,test,0
66.0,A,Santa Rosa CityBus,Local Bus,am,0.0,7 - Montgomery Village/Coddington Mall,21.75,,1_SRCityBus_479,33.0,78.75,1_SRCityBus_479_AM_d1_s1411,local bus,Santa Rosa CityBus,Santa Rosa CityBus,479,Santa Rosa CityBus,7,7 Montgomery Village / Rincon Valley,1_SRCityBus_479_AM_d1_s1411,0,test,0
66.0,A,Santa Rosa CityBus,Local Bus,am,0.0,8 - Bennett Valley,143.8,,1_SRCityBus_480,33.0,126.0,1_SRCityBus_480_AM_d1_s1412,local bus,Santa Rosa CityBus,Santa Rosa CityBus,480,Santa Rosa CityBus,8,8 Sonoma Ave,1_SRCityBus_480_AM_d1_s1412,0,test,0
101.0,n,San Francisco Bay Ferry,Ferry,am,0.0,GOLDEN GATE FERRY___Larkspur Ferry,2240.9999992,,20__257,19.0,562.5,20__257_AM_d0_s668,ferry,Golden Gate Transit,Golden Gate Transit,257,Golden Gate Transit,LF,Larkspur - San Francisco Ferry,20__257_AM_d0_s668,North,test,0
101.0,n,San Francisco Bay Ferry,Ferry,am,0.0,,,,20__257,19.0,794.1176470588235,20__257_AM_d1_s669,,,,,,,,,,test,0
101.0,n,San Francisco Bay Ferry,Ferry,am,0.0,GOLDEN GATE FERRY___Sausalito Ferry,255.000000008,,20__258,20.0,112.5,20__258_AM_d0_s670,ferry,Golden Gate Transit,Golden Gate Transit,258,Golden Gate Transit,SF,Sausalito - San Francisco Ferry,20__258_AM_d0_s670,North,test,0
101.0,n,San Francisco Bay Ferry,Ferry,am,0.0,GOLDEN GATE FERRY___Sausalito Ferry,255.000000008,,20__258,20.0,225.0,20__258_AM_d1_s671,ferry,Golden Gate Transit,Golden Gate Transit,258,Golden Gate Transit,SF,Sausalito - San Francisco Ferry,20__258_AM_d1_s671,South,test,0
68.0,B,Petaluma Transit,Local Bus,am,0.0,,,,21_267_676,47.0,31.5,21_267_676_AM_d0_s2058,,,,,,,,,,test,0
68.0,B,Petaluma Transit,Local Bus,am,0.0,,,,21_267_677,47.0,47.25,21_267_677_AM_d0_s2049,,,,,,,,,,test,0
68.0,B,Petaluma Transit,Local Bus,am,0.0,2 - Eastside Transit Center,27.900000000000002,,21_267_678,47.0,126.0,21_267_678_AM_d0_s2050,local bus,Petaluma Transit,Petaluma Transit,678,Petaluma Transit,2,,21_267_678_AM_d0_s2050,N. McDowell - Old Redwood Hwy,test,0
68.0,B,Petaluma Transit,Local Bus,am,0.0,2 - N. McDowell - Old Redwood Hwy,46.5,,21_267_678,47.0,126.0,21_267_678_AM_d0_s2050,local bus,Petaluma Transit,Petaluma Transit,678,Petaluma Transit,2,,21_267_678_AM_d0_s2050,N. McDowell - Old Redwood Hwy,test,0
68.0,B,Petaluma Transit,Local Bus,am,0.0,2 - Eastside Transit Center,27.900000000000002,,21_267_678,47.0,126.0,21_267_678_AM_d1_s2055,local bus,Petaluma Transit,Petaluma Transit,678,Petaluma Transit,2,,21_267_678_AM_d1_s2055,Eastside Transit Center,test,0
68.0,B,Petaluma Transit,Local Bus,am,0.0,2 - N. McDowell - Old Redwood Hwy,46.5,,21_267_678,47.0,126.0,21_267_678_AM_d1_s2055,local bus,Petaluma Transit,Petaluma Transit,678,Petaluma Transit,2,,21_267_678_AM_d1_s2055,Eastside Transit Center,test,0
68.0,B,Petaluma Transit,Local Bus,am,0.0,3 - East Petaluma Clockwise,26.37,,21_267_679,47.0,63.0,21_267_679_AM_d0_s2052,local bus,Petaluma Transit,Petaluma Transit,679,Petaluma Transit,3,,21_267_679_AM_d0_s2052,(loop),test,0
68.0,B,Petaluma Transit,Local Bus,am,0.0,33 - East Petaluma Counterclockwise,41.22,,21_267_680,47.0,63.0,21_267_680_AM_d0_s2048,local bus,Petaluma Transit,Petaluma Transit,680,Petaluma Transit,33,,21_267_680_AM_d0_s2048,(loop),test,0
68.0,B,Petaluma Transit,Local Bus,am,0.0,11 - Eastside Transit Center,35.88,,21_267_681,47.0,126.0,21_267_681_AM_d0_s2054,local bus,Petaluma Transit,Petaluma Transit,681,Petaluma Transit,11,,21_267_681_AM_d0_s2054,Eastside Transit Center,test,0
68.0,B,Petaluma Transit,Local Bus,am,0.0,11 - SMART Station - Downtown Petaluma,65.78,,21_267_681,47.0,126.0,21_267_681_AM_d0_s2054,local bus,Petaluma Transit,Petaluma Transit,681,Petaluma Transit,11,,21_267_681_AM_d0_s2054,Eastside Transit Center,test,0
68.0,B,Petaluma Transit,Local Bus,am,0.0,11 - Eastside Transit Center,35.88,,21_267_681,47.0,126.0,21_267_681_AM_d1_s2053,local bus,Petaluma Transit,Petaluma Transit,681,Petaluma Transit,11,,21_267_681_AM_d1_s2053,Downtown Petaluma,test,0
68.0,B,Petaluma Transit,Local Bus,am,0.0,11 - SMART Station - Downtown Petaluma,65.78,,21_267_681,47.0,126.0,21_267_681_AM_d1_s2053,local bus,Petaluma Transit,Petaluma Transit,681,Petaluma Transit,11,,21_267_681_AM_d1_s2053,Downtown Petaluma,test,0
68.0,B,Petaluma Transit,Local Bus,am,0.0,24 - Kaiser Medical Center via Lakeville,6.8999999999999995,,21_267_682,47.0,47.25,21_267_682_AM_d0_s2063,local bus,Petaluma Transit,Petaluma Transit,682,Petaluma Transit,24,,21_267_682_AM_d0_s2063,(loop),test,0
68.0,B,Petaluma Transit,Local Bus,am,0.0,24 - SMART Station - Downtown Petaluma,5.52,,21_267_682,47.0,47.25,21_267_682_AM_d0_s2063,local bus,Petaluma Transit,Petaluma Transit,682,Petaluma Transit,24,,21_267_682_AM_d0_s2063,(loop),test,0
68.0,B,Petaluma Transit,Local Bus,am,0.0,,,,21_267_683,47.0,15.75,21_267_683_AM_d0_s2043,,,,,,,,,,test,0
68.0,B,Petaluma Transit,Local Bus,am,0.0,,,,21_267_685,47.0,15.75,21_267_685_AM_d0_s2051,,,,,,,,,,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___2 Clement,1248.88579,,22_SFMTA_302,25.0,290.7692307692308,22_SFMTA_302_AM_d0_s798,local bus,SF Muni,SF Muni,302,SF Muni,2,Clement,22_SFMTA_302_AM_d0_s798,the Richmond District,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___2 Clement,1248.88579,,22_SFMTA_302,25.0,315.0,22_SFMTA_302_AM_d1_s800,local bus,SF Muni,SF Muni,302,SF Muni,2,Clement,22_SFMTA_302_AM_d1_s800,Downtown,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___3 Jackson,890.41775,,22_SFMTA_303,25.0,252.0,22_SFMTA_303_AM_d0_s799,local bus,SF Muni,SF Muni,303,SF Muni,3,Jackson,22_SFMTA_303_AM_d0_s799,Pacific Heights,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___3 Jackson,890.41775,,22_SFMTA_303,25.0,252.0,22_SFMTA_303_AM_d1_s802,local bus,SF Muni,SF Muni,303,SF Muni,3,Jackson,22_SFMTA_303_AM_d1_s802,Downtown,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___5 Fulton,2232.51167,,22_SFMTA_304,25.0,756.0,22_SFMTA_304_AM_d0_s808,local bus,SF Muni,SF Muni,304,SF Muni,5,FULTON,22_SFMTA_304_AM_d0_s808,the Richmond District,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___5 Fulton,2232.51167,,22_SFMTA_304,25.0,540.0,22_SFMTA_304_AM_d1_s814,local bus,SF Muni,SF Muni,304,SF Muni,5,FULTON,22_SFMTA_304_AM_d1_s814,Downtown,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___6 Haight Parnassus,1948.62761,,22_SFMTA_305,25.0,315.0,22_SFMTA_305_AM_d0_s816,local bus,SF Muni,SF Muni,305,SF Muni,6,PARNASSUS,22_SFMTA_305_AM_d0_s816,the Sunset District,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___6 Haight Parnassus,1948.62761,,22_SFMTA_305,25.0,378.0,22_SFMTA_305_AM_d1_s819,local bus,SF Muni,SF Muni,305,SF Muni,6,PARNASSUS,22_SFMTA_305_AM_d1_s819,Downtown,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___10 Townsend,1913.48924,,22_SFMTA_306,25.0,236.25,22_SFMTA_306_AM_d0_s841,local bus,SF Muni,SF Muni,306,SF Muni,10,Townsend,22_SFMTA_306_AM_d0_s841,General Hospital,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___10 Townsend,1913.48924,,22_SFMTA_306,25.0,315.0,22_SFMTA_306_AM_d1_s845,local bus,SF Muni,SF Muni,306,SF Muni,10,Townsend,22_SFMTA_306_AM_d1_s845,Pacific Heights,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___12 Folsom Pacific,1446.8016,,22_SFMTA_307,25.0,189.0,22_SFMTA_307_AM_d0_s843,local bus,SF Muni,SF Muni,307,SF Muni,12,FOLSOM/PACIFIC,22_SFMTA_307_AM_d0_s843,the Mission District,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___12 Folsom Pacific,1446.8016,,22_SFMTA_307,25.0,210.0,22_SFMTA_307_AM_d1_s846,local bus,SF Muni,SF Muni,307,SF Muni,12,FOLSOM/PACIFIC,22_SFMTA_307_AM_d1_s846,Jackson & Van Ness,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___28 19th Avenue,2723.19139,,22_SFMTA_308,25.0,343.6363636363636,22_SFMTA_308_AM_d0_s900,local bus,SF Muni,SF Muni,308,SF Muni,28,19TH AVENUE,22_SFMTA_308_AM_d0_s900,Daly City Station,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___28 19th Avenue,2723.19139,,22_SFMTA_308,25.0,378.0,22_SFMTA_308_AM_d1_s903,local bus,SF Muni,SF Muni,308,SF Muni,28,19TH AVENUE,22_SFMTA_308_AM_d1_s903,Fort Mason,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___28R 19th Avenue Rapid,953.99757,,22_SFMTA_309,25.0,210.0,22_SFMTA_309_AM_d0_s902,local bus,SF Muni,SF Muni,309,SF Muni,28R,19TH AVENUE Rapid,22_SFMTA_309_AM_d0_s902,Daly City Station,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___28R 19th Avenue Rapid,953.99757,,22_SFMTA_309,25.0,157.5,22_SFMTA_309_AM_d1_s905,local bus,SF Muni,SF Muni,309,SF Muni,28R,19TH AVENUE Rapid,22_SFMTA_309_AM_d1_s905,Fort Mason,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___30 Stockton,3965.01554,,22_SFMTA_310,25.0,1128.0,22_SFMTA_310_AM_d0_s920,local bus,SF Muni,SF Muni,310,SF Muni,30,STOCKTON,22_SFMTA_310_AM_d0_s920,the Marina District,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___30 Stockton,3965.01554,,22_SFMTA_310,25.0,940.0,22_SFMTA_310_AM_d1_s928,local bus,SF Muni,SF Muni,310,SF Muni,30,STOCKTON,22_SFMTA_310_AM_d1_s928,Caltrain,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___31AX Balboa A Express,593.00015,,22_SFMTA_311,25.0,222.35294117647055,22_SFMTA_311_AM_d1_s1071,local bus,SF Muni,SF Muni,311,SF Muni,31AX,BALBOA A EXPRESS,22_SFMTA_311_AM_d1_s1071,Downtown,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___31BX Balboa B Express,532.00014,,22_SFMTA_312,25.0,236.25,22_SFMTA_312_AM_d1_s1072,local bus,SF Muni,SF Muni,312,SF Muni,31BX,BALBOA B EXPRESS,22_SFMTA_312_AM_d1_s1072,Downtown,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___1AX California A Express,716.78109,,22_SFMTA_313,25.0,290.7692307692308,22_SFMTA_313_AM_d1_s1069,local bus,SF Muni,SF Muni,313,SF Muni,1AX,CALIFORNIA A EXPRESS,22_SFMTA_313_AM_d1_s1069,Downtown,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___1BX California B Express,1157.84232,,22_SFMTA_314,25.0,564.0,22_SFMTA_314_AM_d1_s1070,local bus,SF Muni,SF Muni,314,SF Muni,1BX,CALIFORNIA B EXPRESS,22_SFMTA_314_AM_d1_s1070,Downtown,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___38AX Geary A Express,435.72901,,22_SFMTA_315,25.0,180.0,22_SFMTA_315_AM_d1_s1073,local bus,SF Muni,SF Muni,315,SF Muni,38AX,GEARY A EXPRESS,22_SFMTA_315_AM_d1_s1073,Downtown,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___38BX Geary B Express,583.25008,,22_SFMTA_316,25.0,180.0,22_SFMTA_316_AM_d1_s1074,local bus,SF Muni,SF Muni,316,SF Muni,38BX,GEARY B EXPRESS,22_SFMTA_316_AM_d1_s1074,Downtown,test,0
