tm2_mode,line_mode,operator,technology,time_period,total_boarding,survey_route,survey_boardings,florida_threshold,daily_line_name,fare_system,total_hour_cap,line_name,survey_tech,survey_operator,survey_agency,standard_route_id,canonical_operator,standard_route_short_name,standard_route_long_name,standard_line_name,standard_headsign,iteration_description,iteration_number
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___45 Union Stockton,1568.31637,,22_SFMTA_317,25.0,540.0,22_SFMTA_317_AM_d0_s925,local bus,SF Muni,SF Muni,317,SF Muni,45,STOCKTON - UNION,22_SFMTA_317_AM_d0_s925,the Presidio,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___45 Union Stockton,1568.31637,,22_SFMTA_317,25.0,472.5,22_SFMTA_317_AM_d1_s933,local bus,SF Muni,SF Muni,317,SF Muni,45,STOCKTON - UNION,22_SFMTA_317_AM_d1_s933,Caltrain,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___5R Fulton Rapid,1704.77147,,22_SFMTA_318,25.0,630.0,22_SFMTA_318_AM_d0_s809,local bus,SF Muni,SF Muni,318,SF Muni,5R,FULTON RAPID,22_SFMTA_318_AM_d0_s809,Ocean Beach,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___5R Fulton Rapid,1704.77147,,22_SFMTA_318,25.0,630.0,22_SFMTA_318_AM_d1_s815,local bus,SF Muni,SF Muni,318,SF Muni,5R,FULTON RAPID,22_SFMTA_318_AM_d1_s815,Downtown,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___7 Haight Noriega,898.35801,,22_SFMTA_321,25.0,315.0,22_SFMTA_321_AM_d0_s817,local bus,SF Muni,SF Muni,321,SF Muni,7,HAIGHT - NORIEGA,22_SFMTA_321_AM_d0_s817,the Sunset District,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___7 Haight Noriega,898.35801,,22_SFMTA_321,25.0,189.0,22_SFMTA_321_AM_d1_s820,local bus,SF Muni,SF Muni,321,SF Muni,7,HAIGHT - NORIEGA,22_SFMTA_321_AM_d1_s820,Downtown,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___7R Haight Noriega Rapid,435.499875,,22_SFMTA_322,25.0,157.5,22_SFMTA_322_AM_d1_s821,local bus,SF Muni,SF Muni,322,SF Muni,7R,NORIEGA RAPID,22_SFMTA_322_AM_d1_s821,Downtown,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___1 California,2570.024565,,22_SFMTA_323,25.0,945.0,22_SFMTA_323_AM_d0_s793,local bus,SF Muni,SF Muni,323,SF Muni,1,CALIFORNIA,22_SFMTA_323_AM_d0_s793,the Richmond District,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___1 California,2570.024565,,22_SFMTA_323,25.0,945.0,22_SFMTA_323_AM_d1_s796,local bus,SF Muni,SF Muni,323,SF Muni,1,CALIFORNIA,22_SFMTA_323_AM_d1_s796,Downtown,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___14 Mission,2034.9004100000002,,22_SFMTA_324,25.0,805.7142857142857,22_SFMTA_324_AM_d0_s850,local bus,SF Muni,SF Muni,324,SF Muni,14,MISSION,22_SFMTA_324_AM_d0_s850,Daly City,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___14 Mission,2034.9004100000002,,22_SFMTA_324,25.0,805.7142857142857,22_SFMTA_324_AM_d1_s854,local bus,SF Muni,SF Muni,324,SF Muni,14,MISSION,22_SFMTA_324_AM_d1_s854,Downtown,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___7X Noriega Express,348.09375,,22_SFMTA_325,25.0,236.25,22_SFMTA_325_AM_d1_s857,local bus,SF Muni,SF Muni,325,SF Muni,7X,NORIEGA EXPRESS,22_SFMTA_325_AM_d1_s857,Downtown,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___57 Parkmerced,145.16808,,22_SFMTA_326,25.0,126.0,22_SFMTA_326_AM_d0_s858,local bus,SF Muni,SF Muni,326,SF Muni,57,PARKMERCED,22_SFMTA_326_AM_d0_s858,Parkmerced,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___57 Parkmerced,145.16808,,22_SFMTA_326,25.0,126.0,22_SFMTA_326_AM_d1_s859,local bus,SF Muni,SF Muni,326,SF Muni,57,PARKMERCED,22_SFMTA_326_AM_d1_s859,West Portal Station,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___18 46th Avenue,391.65389,,22_SFMTA_327,25.0,180.0,22_SFMTA_327_AM_d0_s860,local bus,SF Muni,SF Muni,327,SF Muni,18,46TH AVENUE,22_SFMTA_327_AM_d0_s860,Stonestown,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___18 46th Avenue,391.65389,,22_SFMTA_327,25.0,189.0,22_SFMTA_327_AM_d1_s861,local bus,SF Muni,SF Muni,327,SF Muni,18,46TH AVENUE,22_SFMTA_327_AM_d1_s861,the Richmond District,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___19 Polk,835.80367,,22_SFMTA_328,25.0,252.0,22_SFMTA_328_AM_d0_s862,local bus,SF Muni,SF Muni,328,SF Muni,19,POLK,22_SFMTA_328_AM_d0_s862,Hunter's Point,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___19 Polk,835.80367,,22_SFMTA_328,25.0,252.0,22_SFMTA_328_AM_d1_s863,local bus,SF Muni,SF Muni,328,SF Muni,19,POLK,22_SFMTA_328_AM_d1_s863,Fisherman's Wharf,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___21 Hayes,997.23952,,22_SFMTA_329,25.0,378.0,22_SFMTA_329_AM_d0_s864,local bus,SF Muni,SF Muni,329,SF Muni,21,HAYES,22_SFMTA_329_AM_d0_s864,Golden Gate Park,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___21 Hayes,997.23952,,22_SFMTA_329,25.0,540.0,22_SFMTA_329_AM_d1_s867,local bus,SF Muni,SF Muni,329,SF Muni,21,HAYES,22_SFMTA_329_AM_d1_s867,Downtown,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___22 Fillmore,1865.49282,,22_SFMTA_330,25.0,472.5,22_SFMTA_330_AM_d0_s872,local bus,SF Muni,SF Muni,330,SF Muni,22,FILLMORE,22_SFMTA_330_AM_d0_s872,Potrero Hill,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___22 Fillmore,1865.49282,,22_SFMTA_330,25.0,472.5,22_SFMTA_330_AM_d1_s876,local bus,SF Muni,SF Muni,330,SF Muni,22,FILLMORE,22_SFMTA_330_AM_d1_s876,the Marina District,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___23 Monterey,524.945035,,22_SFMTA_331,25.0,180.0,22_SFMTA_331_AM_d0_s879,local bus,SF Muni,SF Muni,331,SF Muni,23,MONTEREY,22_SFMTA_331_AM_d0_s879,San Francisco Zoo,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___23 Monterey,524.945035,,22_SFMTA_331,25.0,210.0,22_SFMTA_331_AM_d1_s882,local bus,SF Muni,SF Muni,331,SF Muni,23,MONTEREY,22_SFMTA_331_AM_d1_s882,the Bayview District,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___24 Divisadero,1245.206905,,22_SFMTA_332,25.0,420.0,22_SFMTA_332_AM_d0_s885,local bus,SF Muni,SF Muni,332,SF Muni,24,DIVISADERO,22_SFMTA_332_AM_d0_s885,the Bayview District,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___24 Divisadero,1245.206905,,22_SFMTA_332,25.0,420.0,22_SFMTA_332_AM_d1_s892,local bus,SF Muni,SF Muni,332,SF Muni,24,DIVISADERO,22_SFMTA_332_AM_d1_s892,Pacific Heights,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___27 Bryant,901.38686,,22_SFMTA_333,25.0,236.25,22_SFMTA_333_AM_d0_s897,local bus,SF Muni,SF Muni,333,SF Muni,27,BRYANT,22_SFMTA_333_AM_d0_s897,the Mission District,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___27 Bryant,901.38686,,22_SFMTA_333,25.0,270.0,22_SFMTA_333_AM_d1_s899,local bus,SF Muni,SF Muni,333,SF Muni,27,BRYANT,22_SFMTA_333_AM_d1_s899,Jackson & Van Ness,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___29 Sunset,2815.295415,,22_SFMTA_334,25.0,378.0,22_SFMTA_334_AM_d0_s906,local bus,SF Muni,SF Muni,334,SF Muni,29,SUNSET,22_SFMTA_334_AM_d0_s906,the Bayview District,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___29 Sunset,2815.295415,,22_SFMTA_334,25.0,540.0,22_SFMTA_334_AM_d1_s910,local bus,SF Muni,SF Muni,334,SF Muni,29,SUNSET,22_SFMTA_334_AM_d1_s910,Baker Beach,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___31 Balboa,1100.57639,,22_SFMTA_335,25.0,378.0,22_SFMTA_335_AM_d0_s936,local bus,SF Muni,SF Muni,335,SF Muni,31,BALBOA,22_SFMTA_335_AM_d0_s936,Ocean Beach,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___31 Balboa,1100.57639,,22_SFMTA_335,25.0,315.0,22_SFMTA_335_AM_d1_s938,local bus,SF Muni,SF Muni,335,SF Muni,31,BALBOA,22_SFMTA_335_AM_d1_s938,Downtown,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___33 Ashbury 18th,680.31277,,22_SFMTA_336,25.0,315.0,22_SFMTA_336_AM_d0_s940,local bus,SF Muni,SF Muni,336,SF Muni,33,ASHBURY-18TH,22_SFMTA_336_AM_d0_s940,General Hospital,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___33 Ashbury 18th,680.31277,,22_SFMTA_336,25.0,290.7692307692308,22_SFMTA_336_AM_d1_s943,local bus,SF Muni,SF Muni,336,SF Muni,33,ASHBURY-18TH,22_SFMTA_336_AM_d1_s943,the Richmond District,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___35 Eureka,80.895455,,22_SFMTA_337,25.0,67.5,22_SFMTA_337_AM_d0_s945,local bus,SF Muni,SF Muni,337,SF Muni,35,EUREKA,22_SFMTA_337_AM_d0_s945,Diamond Heights,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___35 Eureka,80.895455,,22_SFMTA_337,25.0,67.5,22_SFMTA_337_AM_d1_s946,local bus,SF Muni,SF Muni,337,SF Muni,35,EUREKA,22_SFMTA_337_AM_d1_s946,Castro Station,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___36 Teresita,199.02625,,22_SFMTA_338,25.0,90.0,22_SFMTA_338_AM_d0_s947,local bus,SF Muni,SF Muni,338,SF Muni,36,TERESITA,22_SFMTA_338_AM_d0_s947,The Mission District,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___36 Teresita,199.02625,,22_SFMTA_338,25.0,90.0,22_SFMTA_338_AM_d1_s949,local bus,SF Muni,SF Muni,338,SF Muni,36,TERESITA,22_SFMTA_338_AM_d1_s949,Forest Hill/Midtown Terrace,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___37 Corbett,289.293245,,22_SFMTA_339,25.0,180.0,22_SFMTA_339_AM_d0_s952,local bus,SF Muni,SF Muni,339,SF Muni,37,CORBETT,22_SFMTA_339_AM_d0_s952,Twin Peaks,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___37 Corbett,289.293245,,22_SFMTA_339,25.0,180.0,22_SFMTA_339_AM_d1_s955,local bus,SF Muni,SF Muni,339,SF Muni,37,CORBETT,22_SFMTA_339_AM_d1_s955,the Haight-Ashbury District,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___38 Geary,1821.936765,,22_SFMTA_340,25.0,705.0,22_SFMTA_340_AM_d0_s957,local bus,SF Muni,SF Muni,340,SF Muni,38,GEARY,22_SFMTA_340_AM_d0_s957,the Richmond District,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___38 Geary,1821.936765,,22_SFMTA_340,25.0,805.7142857142857,22_SFMTA_340_AM_d1_s961,local bus,SF Muni,SF Muni,340,SF Muni,38,GEARY,22_SFMTA_340_AM_d1_s961,Downtown,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___39 Coit,13.228845,,22_SFMTA_341,25.0,33.75,22_SFMTA_341_AM_d0_s966,local bus,SF Muni,SF Muni,341,SF Muni,39,COIT TOWER,22_SFMTA_341_AM_d0_s966,Coit Tower,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___39 Coit,13.228845,,22_SFMTA_341,25.0,22.5,22_SFMTA_341_AM_d1_s967,local bus,SF Muni,SF Muni,341,SF Muni,39,COIT TOWER,22_SFMTA_341_AM_d1_s967,Fisherman's  Wharf,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___41 Union,798.18025,,22_SFMTA_342,25.0,540.0,22_SFMTA_342_AM_d0_s970,local bus,SF Muni,SF Muni,342,SF Muni,41,UNION,22_SFMTA_342_AM_d0_s970,the Presidio,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___41 Union,798.18025,,22_SFMTA_342,25.0,630.0,22_SFMTA_342_AM_d1_s972,local bus,SF Muni,SF Muni,342,SF Muni,41,UNION,22_SFMTA_342_AM_d1_s972,Howard & Main,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___43 Masonic,1808.237545,,22_SFMTA_343,25.0,378.0,22_SFMTA_343_AM_d0_s975,local bus,SF Muni,SF Muni,343,SF Muni,43,MASONIC,22_SFMTA_343_AM_d0_s975,the Crocker-Amazon District,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___43 Masonic,1808.237545,,22_SFMTA_343,25.0,378.0,22_SFMTA_343_AM_d1_s977,local bus,SF Muni,SF Muni,343,SF Muni,43,MASONIC,22_SFMTA_343_AM_d1_s977,the Marina District,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___44 OShaughnessy,2398.31066,,22_SFMTA_344,25.0,378.0,22_SFMTA_344_AM_d0_s979,local bus,SF Muni,SF Muni,344,SF Muni,44,O'SHAUGHNESSY,22_SFMTA_344_AM_d0_s979,Hunter's Point,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___44 OShaughnessy,2398.31066,,22_SFMTA_344,25.0,756.0,22_SFMTA_344_AM_d1_s984,local bus,SF Muni,SF Muni,344,SF Muni,44,O'SHAUGHNESSY,22_SFMTA_344_AM_d1_s984,the Richmond District,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___47 Van Ness,1406.04458,,22_SFMTA_345,25.0,378.0,22_SFMTA_345_AM_d0_s990,local bus,SF Muni,SF Muni,345,SF Muni,47,VAN NESS,22_SFMTA_345_AM_d0_s990,Caltrain,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___47 Van Ness,1406.04458,,22_SFMTA_345,25.0,378.0,22_SFMTA_345_AM_d1_s991,local bus,SF Muni,SF Muni,345,SF Muni,47,VAN NESS,22_SFMTA_345_AM_d1_s991,Fisherman's Wharf,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___48 Quintara 24th Street,1367.50676,,22_SFMTA_346,25.0,315.0,22_SFMTA_346_AM_d0_s993,local bus,SF Muni,SF Muni,346,SF Muni,48,24TH STREET,22_SFMTA_346_AM_d0_s993,the Sunset District,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___48 Quintara 24th Street,1367.50676,,22_SFMTA_346,25.0,315.0,22_SFMTA_346_AM_d1_s995,local bus,SF Muni,SF Muni,346,SF Muni,48,24TH STREET,22_SFMTA_346_AM_d1_s995,Potrero Hill,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___49 Van Ness Mission,2437.839835,,22_SFMTA_347,25.0,940.0,22_SFMTA_347_AM_d0_s1001,local bus,SF Muni,SF Muni,347,SF Muni,49,VAN NESS-MISSION,22_SFMTA_347_AM_d0_s1001,City College,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___49 Van Ness Mission,2437.839835,,22_SFMTA_347,25.0,1128.0,22_SFMTA_347_AM_d1_s1005,local bus,SF Muni,SF Muni,347,SF Muni,49,VAN NESS-MISSION,22_SFMTA_347_AM_d1_s1005,Fort Mason,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___52 Excelsior,256.588575,,22_SFMTA_348,25.0,112.5,22_SFMTA_348_AM_d0_s1006,local bus,SF Muni,SF Muni,348,SF Muni,52,EXCELSIOR,22_SFMTA_348_AM_d0_s1006,Lagrande & Persia,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___52 Excelsior,256.588575,,22_SFMTA_348,25.0,112.5,22_SFMTA_348_AM_d1_s1007,local bus,SF Muni,SF Muni,348,SF Muni,52,EXCELSIOR,22_SFMTA_348_AM_d1_s1007,Forest Hill Station,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___54 Felton,931.025705,,22_SFMTA_349,25.0,189.0,22_SFMTA_349_AM_d0_s1008,local bus,SF Muni,SF Muni,349,SF Muni,54,FELTON,22_SFMTA_349_AM_d0_s1008,Daly City BART,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___54 Felton,931.025705,,22_SFMTA_349,25.0,210.0,22_SFMTA_349_AM_d1_s1009,local bus,SF Muni,SF Muni,349,SF Muni,54,FELTON,22_SFMTA_349_AM_d1_s1009,Bayview District,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___55 16th Street,249.77229,,22_SFMTA_350,25.0,252.0,22_SFMTA_350_AM_d0_s1012,local bus,SF Muni,SF Muni,350,SF Muni,55,16TH STREET,22_SFMTA_350_AM_d0_s1012,Mission Bay,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___55 16th Street,249.77229,,22_SFMTA_350,25.0,252.0,22_SFMTA_350_AM_d1_s1013,local bus,SF Muni,SF Muni,350,SF Muni,55,16TH STREET,22_SFMTA_350_AM_d1_s1013,16th & Mission Bart Station,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___56 Rutland,57.04546,,22_SFMTA_351,25.0,67.5,22_SFMTA_351_AM_d0_s1014,local bus,SF Muni,SF Muni,351,SF Muni,56,RUTLAND,22_SFMTA_351_AM_d0_s1014,Excelsior Park,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___56 Rutland,57.04546,,22_SFMTA_351,25.0,67.5,22_SFMTA_351_AM_d1_s1016,local bus,SF Muni,SF Muni,351,SF Muni,56,RUTLAND,22_SFMTA_351_AM_d1_s1016,Visitacion Valley School,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___66 Quintara,105.41667,,22_SFMTA_353,25.0,135.0,22_SFMTA_353_AM_d0_s1031,local bus,SF Muni,SF Muni,353,SF Muni,66,QUINTARA,22_SFMTA_353_AM_d0_s1031,Vicente & 30th Av.,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___66 Quintara,105.41667,,22_SFMTA_353,25.0,135.0,22_SFMTA_353_AM_d1_s1032,local bus,SF Muni,SF Muni,353,SF Muni,66,QUINTARA,22_SFMTA_353_AM_d1_s1032,Judah & 9th Av.,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___67 Bernal Heights,223.735275,,22_SFMTA_354,25.0,135.0,22_SFMTA_354_AM_d0_s1034,local bus,SF Muni,SF Muni,354,SF Muni,67,BERNAL HEIGHTS,22_SFMTA_354_AM_d0_s1034,Alemany Boulevard,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___67 Bernal Heights,223.735275,,22_SFMTA_354,25.0,135.0,22_SFMTA_354_AM_d1_s1035,local bus,SF Muni,SF Muni,354,SF Muni,67,BERNAL HEIGHTS,22_SFMTA_354_AM_d1_s1035,24th Street & Mission,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___81X Caltrain Express,56.0,,22_SFMTA_355,25.0,94.5,22_SFMTA_355_AM_d1_s1037,local bus,SF Muni,SF Muni,355,SF Muni,81X,CALTRAIN EXPRESS,22_SFMTA_355_AM_d1_s1037,Beal & Howard,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___83X Mid Market Express,65.45342,,22_SFMTA_356,25.0,157.5,22_SFMTA_356_AM_d0_s1039,local bus,SF Muni,SF Muni,356,SF Muni,83X,MID MARKET EXPRESS,22_SFMTA_356_AM_d0_s1039,Caltrain Station,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___83X Mid Market Express,65.45342,,22_SFMTA_356,25.0,180.0,22_SFMTA_356_AM_d1_s1040,local bus,SF Muni,SF Muni,356,SF Muni,83X,MID MARKET EXPRESS,22_SFMTA_356_AM_d1_s1040,9th & Market,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___88 BART Shuttle,107.49996,,22_SFMTA_357,25.0,111.17647058823528,22_SFMTA_357_AM_d1_s1042,local bus,SF Muni,SF Muni,357,SF Muni,88,BART SHUTTLE,22_SFMTA_357_AM_d1_s1042,Balboa Park Station,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___82X Levi Plaza Express,159.653895,,22_SFMTA_360,25.0,180.0,22_SFMTA_360_AM_d1_s1038,local bus,SF Muni,SF Muni,360,SF Muni,82X,LEVI PLAZA EXPRESS,22_SFMTA_360_AM_d1_s1038,Sansome & Filbert,Uncogested with Link21 Parameters,0
110.0,z,SF Muni,Light Rail,am,0.0,MUNI___F Market & Wharves,2152.50237,,22_SFMTA_361,25.0,1050.0,22_SFMTA_361_AM_d0_s1056,light rail,SF Muni,SF Muni,361,SF Muni,F,MARKET & WHARVES,22_SFMTA_361_AM_d0_s1056,Castro Station via Downtown,Uncogested with Link21 Parameters,0
110.0,z,SF Muni,Light Rail,am,0.0,MUNI___F Market & Wharves,2152.50237,,22_SFMTA_361,25.0,700.0,22_SFMTA_361_AM_d1_s1061,light rail,SF Muni,SF Muni,361,SF Muni,F,MARKET & WHARVES,22_SFMTA_361_AM_d1_s1061,Fisherman's Wharf via Downtown,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___25 Treasure Island,375.8227,,22_SFMTA_362,25.0,378.0,22_SFMTA_362_AM_d0_s1075,local bus,SF Muni,SF Muni,362,SF Muni,25,TREASURE ISLAND,22_SFMTA_362_AM_d0_s1075,Treasure Island,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___25 Treasure Island,375.8227,,22_SFMTA_362,25.0,343.6363636363636,22_SFMTA_362_AM_d1_s1076,local bus,SF Muni,SF Muni,362,SF Muni,25,TREASURE ISLAND,22_SFMTA_362_AM_d1_s1076,Transbay Terminal,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___14R Mission Rapid,2278.11688,,22_SFMTA_363,25.0,564.0,22_SFMTA_363_AM_d0_s1078,local bus,SF Muni,SF Muni,363,SF Muni,14R,MISSION RAPID,22_SFMTA_363_AM_d0_s1078,Daly City ( Daly City BART Station 4pm-7pm),Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___14R Mission Rapid,2278.11688,,22_SFMTA_363,25.0,805.7142857142857,22_SFMTA_363_AM_d1_s1080,local bus,SF Muni,SF Muni,363,SF Muni,14R,MISSION RAPID,22_SFMTA_363_AM_d1_s1080,Fremont & Mission,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___30X Marina Express,728.51499,,22_SFMTA_364,25.0,630.0,22_SFMTA_364_AM_d1_s1082,local bus,SF Muni,SF Muni,364,SF Muni,30X,MARINA EXPRESS,22_SFMTA_364_AM_d1_s1082,Howard & Embarcadero,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___38R Geary Rapid,3853.6564150000004,,22_SFMTA_365,25.0,1128.0,22_SFMTA_365_AM_d0_s1083,local bus,SF Muni,SF Muni,365,SF Muni,38R,GEARY RAPID,22_SFMTA_365_AM_d0_s1083,48th Avenue,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___38R Geary Rapid,3853.6564150000004,,22_SFMTA_365,25.0,1410.0,22_SFMTA_365_AM_d1_s1084,local bus,SF Muni,SF Muni,365,SF Muni,38R,GEARY RAPID,22_SFMTA_365_AM_d1_s1084,Transbay Terminal,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___NX N Express,338.50003000000004,,22_SFMTA_366,25.0,270.0,22_SFMTA_366_AM_d1_s1086,light rail,SF Muni,SF Muni,366,SF Muni,NX,N EXPRESS,22_SFMTA_366_AM_d1_s1086,Downtown,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___14X Mission Express,921.6187950000001,,22_SFMTA_367,25.0,940.0,22_SFMTA_367_AM_d1_s1089,local bus,SF Muni,SF Muni,367,SF Muni,14X,MISSION EXPRESS,22_SFMTA_367_AM_d1_s1089,Downtown,Uncogested with Link21 Parameters,0
110.0,z,SF Muni,Light Rail,am,0.0,MUNI___N Judah,6051.68786,,22_SFMTA_368,25.0,2380.0,22_SFMTA_368_AM_d0_s1126,light rail,SF Muni,SF Muni,368,SF Muni,N,JUDAH,22_SFMTA_368_AM_d0_s1126,Ocean Beach via Downtown,Uncogested with Link21 Parameters,0
110.0,z,SF Muni,Light Rail,am,0.0,MUNI___N Judah,6051.68786,,22_SFMTA_368,25.0,2040.0,22_SFMTA_368_AM_d1_s1134,light rail,SF Muni,SF Muni,368,SF Muni,N,JUDAH,22_SFMTA_368_AM_d1_s1134,Caltrain via Downtown,Uncogested with Link21 Parameters,0
