tm2_mode,line_mode,operator,technology,time_period,total_boarding,survey_route,survey_boardings,florida_threshold,daily_line_name,fare_system,total_hour_cap,line_name,survey_tech,survey_operator,survey_agency,standard_route_id,canonical_operator,standard_route_short_name,standard_route_long_name,standard_line_name,standard_headsign,iteration_description,iteration_number
24,b,SamTrans,Local Bus,am,0,122,352.5,,6_samtrans-ca-us_395,6,145.3846154,6_samtrans-ca-us_395_AM_d1_s1178,local bus,SamTrans,SamTrans,395,SamTrans,122,South SF BART - Stonestown/SF State,6_samtrans-ca-us_395_AM_d1_s1178,South SF BART,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,1.62274766,130,231.0857,,6_samtrans-ca-us_396,6,270,6_samtrans-ca-us_396_AM_d0_s1180,local bus,SamTrans,SamTrans,396,SamTrans,130,Daly City BART - Colma BART,6_samtrans-ca-us_396_AM_d0_s1180,Daly City BART,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,130,231.0857,,6_samtrans-ca-us_396,6,270,6_samtrans-ca-us_396_AM_d1_s1181,local bus,SamTrans,SamTrans,396,SamTrans,130,Daly City BART - Colma BART,6_samtrans-ca-us_396_AM_d1_s1181,Colma BART,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,2.516376257,,,,6_samtrans-ca-us_397,6,252,6_samtrans-ca-us_397_AM_d0_s1184,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_397,6,252,6_samtrans-ca-us_397_AM_d1_s1183,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,133,138.942325,,6_samtrans-ca-us_398,6,126,6_samtrans-ca-us_398_AM_d0_s1186,local bus,SamTrans,SamTrans,398,SamTrans,133,Airport/Linden - San Bruno BART,6_samtrans-ca-us_398_AM_d0_s1186,Airport/Linden,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,133,138.942325,,6_samtrans-ca-us_398,6,126,6_samtrans-ca-us_398_AM_d1_s1185,local bus,SamTrans,SamTrans,398,SamTrans,133,Airport/Linden - San Bruno BART,6_samtrans-ca-us_398_AM_d1_s1185,San Bruno BART,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,14,76.63392,,6_samtrans-ca-us_399,6,47.25,6_samtrans-ca-us_399_AM_d0_s1194,local bus,SamTrans,SamTrans,399,SamTrans,14,Linda Mar Circulator,6_samtrans-ca-us_399_AM_d0_s1194,Linda Mar Park & Ride - Loop,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,1.128268778,140,165.999995,,6_samtrans-ca-us_400,6,94.5,6_samtrans-ca-us_400_AM_d0_s1190,local bus,SamTrans,SamTrans,400,SamTrans,140,Airtrain - West Manor/Palmetto,6_samtrans-ca-us_400_AM_d0_s1190,SFO AirTrain,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,32.53922415,140,165.999995,,6_samtrans-ca-us_400,6,145.3846154,6_samtrans-ca-us_400_AM_d1_s1195,local bus,SamTrans,SamTrans,400,SamTrans,140,Airtrain - West Manor/Palmetto,6_samtrans-ca-us_400_AM_d1_s1195,Manor/Palmetto,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,141,43.8,,6_samtrans-ca-us_401,6,78.75,6_samtrans-ca-us_401_AM_d0_s1198,local bus,SamTrans,SamTrans,401,SamTrans,141,San Bruno BART - Shelter Creek,6_samtrans-ca-us_401_AM_d0_s1198,San Bruno BART,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,141,43.8,,6_samtrans-ca-us_401,6,126,6_samtrans-ca-us_401_AM_d1_s1197,local bus,SamTrans,SamTrans,401,SamTrans,141,San Bruno BART - Shelter Creek,6_samtrans-ca-us_401_AM_d1_s1197,Shelter Creek,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,16,33.6,,6_samtrans-ca-us_402,6,31.5,6_samtrans-ca-us_402_AM_d1_s1204,local bus,SamTrans,SamTrans,402,SamTrans,16,Serramonte Center - Terra Nova High,6_samtrans-ca-us_402_AM_d1_s1204,Terra Nova High,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,17,89.8333333,,6_samtrans-ca-us_403,6,94.5,6_samtrans-ca-us_403_AM_d0_s1214,local bus,SamTrans,SamTrans,403,SamTrans,17,Linda Mar Park & Ride - Pescadero,6_samtrans-ca-us_403_AM_d0_s1214,Linda Mar Park & Ride,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,17,89.8333333,,6_samtrans-ca-us_403,6,111.1764706,6_samtrans-ca-us_403_AM_d1_s1209,local bus,SamTrans,SamTrans,403,SamTrans,17,Linda Mar Park & Ride - Pescadero,6_samtrans-ca-us_403_AM_d1_s1209,Moonridge Apts,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_404,6,15.75,6_samtrans-ca-us_404_AM_d0_s1223,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_405,6,15.75,6_samtrans-ca-us_405_AM_d1_s1225,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_406,6,15.75,6_samtrans-ca-us_406_AM_d1_s1227,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,250,306.300015,,6_samtrans-ca-us_407,6,126,6_samtrans-ca-us_407_AM_d0_s1231,local bus,SamTrans,SamTrans,407,SamTrans,250,5th/El Camino - College of San Mateo,6_samtrans-ca-us_407_AM_d0_s1231,5th/El Camino,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,25.92936802,250,306.300015,,6_samtrans-ca-us_407,6,210,6_samtrans-ca-us_407_AM_d1_s1232,local bus,SamTrans,SamTrans,407,SamTrans,250,5th/El Camino - College of San Mateo,6_samtrans-ca-us_407_AM_d1_s1232,College of San Mateo,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0.616667688,,,,6_samtrans-ca-us_409,6,63,6_samtrans-ca-us_409_AM_d1_s1236,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_410,6,63,6_samtrans-ca-us_410_AM_d0_s1239,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_410,6,78.75,6_samtrans-ca-us_410_AM_d1_s1237,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,260,402.807045,,6_samtrans-ca-us_411,6,94.5,6_samtrans-ca-us_411_AM_d0_s1245,local bus,SamTrans,SamTrans,411,SamTrans,260,San Carlos Caltrain - College of San Mateo,6_samtrans-ca-us_411_AM_d0_s1245,San Carlos Caltrain,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0.439829722,260,402.807045,,6_samtrans-ca-us_411,6,94.5,6_samtrans-ca-us_411_AM_d1_s1248,local bus,SamTrans,SamTrans,411,SamTrans,260,San Carlos Caltrain - College of San Mateo,6_samtrans-ca-us_411_AM_d1_s1248,College of San Mateo,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_412,6,63,6_samtrans-ca-us_412_AM_d0_s1254,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_412,6,63,6_samtrans-ca-us_412_AM_d1_s1253,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_413,6,15.75,6_samtrans-ca-us_413_AM_d0_s1256,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_413,6,15.75,6_samtrans-ca-us_413_AM_d1_s1258,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,2.683647156,274,79.999975,,6_samtrans-ca-us_414,6,126,6_samtrans-ca-us_414_AM_d0_s1260,local bus,SamTrans,SamTrans,414,SamTrans,274,Redwood City Transit Ctr - Canada College,6_samtrans-ca-us_414_AM_d0_s1260,Redwood City Transit Center,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,29.46688271,274,79.999975,,6_samtrans-ca-us_414,6,157.5,6_samtrans-ca-us_414_AM_d1_s1259,local bus,SamTrans,SamTrans,414,SamTrans,274,Redwood City Transit Ctr - Canada College,6_samtrans-ca-us_414_AM_d1_s1259,Cañada College,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_415,6,145.3846154,6_samtrans-ca-us_415_AM_d0_s1262,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_415,6,126,6_samtrans-ca-us_415_AM_d1_s1261,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,4.13302803,,,,6_samtrans-ca-us_416,6,63,6_samtrans-ca-us_416_AM_d0_s1265,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_416,6,63,6_samtrans-ca-us_416_AM_d1_s1264,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_417,6,31.5,6_samtrans-ca-us_417_AM_d1_s1267,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,1.090229034,,,,6_samtrans-ca-us_418,6,78.75,6_samtrans-ca-us_418_AM_d0_s1269,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_418,6,63,6_samtrans-ca-us_418_AM_d1_s1268,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,10.26084518,281,96.38888,,6_samtrans-ca-us_419,6,222.3529412,6_samtrans-ca-us_419_AM_d0_s1274,local bus,SamTrans,SamTrans,419,SamTrans,281,Onetta Harris Ctr - Stanford Mall,6_samtrans-ca-us_419_AM_d0_s1274,Onetta Harris Center,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,52.2597456,281,96.38888,,6_samtrans-ca-us_419,6,222.3529412,6_samtrans-ca-us_419_AM_d1_s1275,local bus,SamTrans,SamTrans,419,SamTrans,281,Onetta Harris Ctr - Stanford Mall,6_samtrans-ca-us_419_AM_d1_s1275,Stanford Mall,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_420,6,31.5,6_samtrans-ca-us_420_AM_d0_s1277,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_420,6,31.5,6_samtrans-ca-us_420_AM_d1_s1278,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_421,6,15.75,6_samtrans-ca-us_421_AM_d0_s1280,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,8.544574717,292,591.505565,,6_samtrans-ca-us_422,6,282,6_samtrans-ca-us_422_AM_d0_s1284,local bus,SamTrans,SamTrans,422,SamTrans,292,San Francisco - SFO - Hillsdale Mall,6_samtrans-ca-us_422_AM_d0_s1284,San Francisco,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,80.4045465,292,591.505565,,6_samtrans-ca-us_422,6,268.5714286,6_samtrans-ca-us_422_AM_d1_s1282,local bus,SamTrans,SamTrans,422,SamTrans,292,San Francisco - SFO - Hillsdale Mall,6_samtrans-ca-us_422_AM_d1_s1282,Hillsdale Mall,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,294,16.95455,,6_samtrans-ca-us_423,6,75,6_samtrans-ca-us_423_AM_d0_s1286,local bus,SamTrans,SamTrans,423,SamTrans,294,SM Med Ctr - Hillsdale - CSM - Half Moon Bay,6_samtrans-ca-us_423_AM_d0_s1286,San Mateo Medical Center,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,294,16.95455,,6_samtrans-ca-us_423,6,56.25,6_samtrans-ca-us_423_AM_d1_s1287,local bus,SamTrans,SamTrans,423,SamTrans,294,SM Med Ctr - Hillsdale - CSM - Half Moon Bay,6_samtrans-ca-us_423_AM_d1_s1287,Main/Poplar,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,295,170.5,,6_samtrans-ca-us_424,6,93.75,6_samtrans-ca-us_424_AM_d0_s1290,local bus,SamTrans,SamTrans,424,SamTrans,295,San Mateo Caltrain - San Carlos Caltrain,6_samtrans-ca-us_424_AM_d0_s1290,San Mateo Caltrain,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,295,170.5,,6_samtrans-ca-us_424,6,75,6_samtrans-ca-us_424_AM_d1_s1291,local bus,SamTrans,SamTrans,424,SamTrans,295,San Mateo Caltrain - San Carlos Caltrain,6_samtrans-ca-us_424_AM_d1_s1291,San Carlos Caltrain,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,65.61964965,296,310.91962,,6_samtrans-ca-us_425,6,300,6_samtrans-ca-us_425_AM_d0_s1293,local bus,SamTrans,SamTrans,425,SamTrans,296,Redwood City Transit Cente - Bayshore/Donohoe,6_samtrans-ca-us_425_AM_d0_s1293,Redwood City Transit Center,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,98.37477875,296,310.91962,,6_samtrans-ca-us_425,6,281.25,6_samtrans-ca-us_425_AM_d1_s1292,local bus,SamTrans,SamTrans,425,SamTrans,296,Redwood City Transit Cente - Bayshore/Donohoe,6_samtrans-ca-us_425_AM_d1_s1292,Bayshore/Donohoe,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,35,42,,6_samtrans-ca-us_427,6,47.25,6_samtrans-ca-us_427_AM_d0_s1296,local bus,SamTrans,SamTrans,427,SamTrans,35,El Camino High - Warwick/Christen,6_samtrans-ca-us_427_AM_d0_s1296,El Camino High,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_428,6,15.75,6_samtrans-ca-us_428_AM_d1_s1300,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_429,6,78.75,6_samtrans-ca-us_429_AM_d1_s1305,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_430,6,15.75,6_samtrans-ca-us_430_AM_d0_s1308,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0.786099087,,,,6_samtrans-ca-us_432,6,23.5,6_samtrans-ca-us_432_AM_d0_s1312,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,13.15659383,,,,6_samtrans-ca-us_432,6,94,6_samtrans-ca-us_432_AM_d1_s1313,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_434,6,31.5,6_samtrans-ca-us_434_AM_d0_s1315,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,1.546045005,,,,6_samtrans-ca-us_435,6,15.75,6_samtrans-ca-us_435_AM_d1_s1319,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_436,6,31.5,6_samtrans-ca-us_436_AM_d1_s1320,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,54,68.3333,,6_samtrans-ca-us_437,6,15.75,6_samtrans-ca-us_437_AM_d0_s1324,local bus,SamTrans,SamTrans,437,SamTrans,54,Bowditch School - Hillsdale/Norfolk,6_samtrans-ca-us_437_AM_d0_s1324,Bowditch School,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_438,6,15.75,6_samtrans-ca-us_438_AM_d1_s1326,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0.106310844,,,,6_samtrans-ca-us_439,6,15.75,6_samtrans-ca-us_439_AM_d1_s1329,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_440,6,15.75,6_samtrans-ca-us_440_AM_d0_s1330,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_441,6,31.5,6_samtrans-ca-us_441_AM_d1_s1333,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_442,6,63,6_samtrans-ca-us_442_AM_d1_s1336,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_443,6,15.75,6_samtrans-ca-us_443_AM_d1_s1339,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_444,6,47.25,6_samtrans-ca-us_444_AM_d1_s1343,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_445,6,47.25,6_samtrans-ca-us_445_AM_d1_s1345,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_446,6,15.75,6_samtrans-ca-us_446_AM_d1_s1347,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_447,6,15.75,6_samtrans-ca-us_447_AM_d1_s1349,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_448,6,15.75,6_samtrans-ca-us_448_AM_d0_s1351,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_448,6,63,6_samtrans-ca-us_448_AM_d1_s1354,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_450,6,15.75,6_samtrans-ca-us_450_AM_d1_s1357,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_451,6,31.5,6_samtrans-ca-us_451_AM_d1_s1358,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_452,6,15.75,6_samtrans-ca-us_452_AM_d1_s1361,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,85,91,,6_samtrans-ca-us_453,6,15.75,6_samtrans-ca-us_453_AM_d0_s1365,local bus,SamTrans,SamTrans,453,SamTrans,85,Ormondale School - La Honda/Grandview,6_samtrans-ca-us_453_AM_d0_s1365,Ormondale School,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_454,6,15.75,6_samtrans-ca-us_454_AM_d0_s1367,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_455,6,15.75,6_samtrans-ca-us_455_AM_d0_s1369,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_456,6,15.75,6_samtrans-ca-us_456_AM_d1_s1371,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0.439829737,,,,6_samtrans-ca-us_458,6,15.75,6_samtrans-ca-us_458_AM_d0_s1374,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,186.9009764,,,,6_samtrans-ca-us_459,6,376,6_samtrans-ca-us_459_AM_d0_s1377,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,376.1020008,,,,6_samtrans-ca-us_459,6,376,6_samtrans-ca-us_459_AM_d1_s1379,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_460,6,78.75,6_samtrans-ca-us_460_AM_d0_s1391,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0,,,,6_samtrans-ca-us_461,6,63,6_samtrans-ca-us_461_AM_d0_s1392,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
80,x,SamTrans,Express Bus,am,1.929102287,KX,282.48337,,6_samtrans-ca-us_462,6,56.25,6_samtrans-ca-us_462_AM_d0_s1395,express bus,SamTrans,SamTrans,462,SamTrans,KX,SF - SFO - Redwood City Transit Ctr EXPPRESS,6_samtrans-ca-us_462_AM_d0_s1395,San Francisco,Iter 0 with Flow Distribution Total Impedance set to True,1
24,b,SamTrans,Local Bus,am,0.511397183,,,,6_samtrans-ca-us_463,6,63,6_samtrans-ca-us_463_AM_d0_s1396,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
13,b,Stanford Marguerite Shuttle,Local Bus,am,3.08345598,,,,7__263,22,22.5,7__263_AM_d0_s723,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
13,b,Stanford Marguerite Shuttle,Local Bus,am,0,,,,7__264,22,135,7__264_AM_d0_s740,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
13,b,Stanford Marguerite Shuttle,Local Bus,am,0,,,,7__265,22,270,7__265_AM_d0_s715,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
13,b,Stanford Marguerite Shuttle,Local Bus,am,7.698260307,,,,7__266,22,207.6923077,7__266_AM_d0_s703,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
13,b,Stanford Marguerite Shuttle,Local Bus,am,5.824856937,,,,7__267,22,103.8461538,7__267_AM_d0_s685,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
13,b,Stanford Marguerite Shuttle,Local Bus,am,0,,,,7__268,22,135,7__268_AM_d0_s736,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
13,b,Stanford Marguerite Shuttle,Local Bus,am,0,,,,7__269,22,45,7__269_AM_d0_s722,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
13,b,Stanford Marguerite Shuttle,Local Bus,am,25.38629293,,,,7__270,22,45,7__270_AM_d0_s686,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
13,b,Stanford Marguerite Shuttle,Local Bus,am,135.4339716,,,,7__271,22,135,7__271_AM_d0_s720,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
13,b,Stanford Marguerite Shuttle,Local Bus,am,0,,,,7__272,22,103.8461538,7__272_AM_d0_s696,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
13,b,Stanford Marguerite Shuttle,Local Bus,am,0,,,,7__274,22,112.5,7__274_AM_d0_s742,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
13,b,Stanford Marguerite Shuttle,Local Bus,am,0,,,,7__275,22,112.5,7__275_AM_d0_s738,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
13,b,Stanford Marguerite Shuttle,Local Bus,am,0,,,,7__276,22,56.25,7__276_AM_d0_s699,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
13,b,Stanford Marguerite Shuttle,Local Bus,am,8.39748764,,,,7__279,22,225,7__279_AM_d0_s704,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
13,b,Stanford Marguerite Shuttle,Local Bus,am,0,,,,7__280,22,128.5714286,7__280_AM_d0_s737,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
13,b,Stanford Marguerite Shuttle,Local Bus,am,36.86297536,,,,7__282,22,112.5,7__282_AM_d0_s688,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
13,b,Stanford Marguerite Shuttle,Local Bus,am,14.39792013,,,,7__283,22,150,7__283_AM_d0_s729,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
13,b,Stanford Marguerite Shuttle,Local Bus,am,0.130288273,,,,7__286,22,128.5714286,7__286_AM_d0_s734,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
13,b,Stanford Marguerite Shuttle,Local Bus,am,14.32552409,,,,7__287,22,337.5,7__287_AM_d0_s702,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
13,b,Stanford Marguerite Shuttle,Local Bus,am,0,,,,7__288,22,103.8461538,7__288_AM_d0_s731,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
13,b,Stanford Marguerite Shuttle,Local Bus,am,0,,,,7__289,22,540,7__289_AM_d0_s718,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
13,b,Stanford Marguerite Shuttle,Local Bus,am,0,,,,7__290,22,79.41176471,7__290_AM_d0_s726,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
16,b,MVgo Mountain View,Local Bus,am,0,,,,99_533_259,21,112.5,99_533_259_AM_d0_s677,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
16,b,MVgo Mountain View,Local Bus,am,0,,,,99_533_260,21,128.5714286,99_533_260_AM_d0_s680,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
16,b,MVgo Mountain View,Local Bus,am,9.224223137,,,,99_533_262,21,112.5,99_533_262_AM_d0_s673,,,,,,,,,,Iter 0 with Flow Distribution Total Impedance set to True,1
14,b,Caltrain,Local Bus,am,46.00746727,,,,,,,,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
14,b,Caltrain,Local Bus,daily,46.00746727,,,,,,,,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
120,h,BART,Heavy Rail,am,151552.3326,BART,134161.9458,,,,,,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
