line_name,description,total_boarding,total_hour_cap,tm2_mode,line_mode,headway,fare_system
30_AC Transit_19_AM_d0_s50,El Cerrito BART-Cntr & Shatt-UC Village,6.145254135131836,95.98781107160995,30,b,39.38,9
30_AC Transit_19_AM_d1_s51,El Cerrito BART-Cntr & Shatt-UC Village,6.145254135131836,95.98781107160995,30,b,39.38,9
30_AC Transit_20_AM_d0_s52,Fremont BART-Mowry-Thornton,34.396602153778076,76.79804957334417,30,b,49.22,9
30_AC Transit_20_AM_d1_s53,Fremont BART-Mowry-Thornton,43.40481758117676,76.79804957334417,30,b,49.22,9
30_AC Transit_21_AM_d0_s54,Emeryville/14th Bdwy/lLakeshore,495.94827938079834,219.38479396401624,30,b,17.23,9
30_AC Transit_21_AM_d1_s58,Emeryville/14th Bdwy/lLakeshore,411.728310585022,230.3473491773309,30,b,16.41,9
30_AC Transit_22_AM_d0_s60,U.C.BART- Thornton- Lido Faire,91.87959003448486,95.98781107160995,30,b,39.38,9
30_AC Transit_22_AM_d1_s59,U.C.BART- Thornton- Lido Faire,58.9578652381897,115.20877781164279,30,b,32.81,9
30_AC Transit_23_AM_d0_s61,Alameda Point/ W. Oakland/MACA BART,117.46385943889618,153.59609914668835,30,b,24.61,9
30_AC Transit_23_AM_d1_s62,Alameda Point/ W. Oakland/MACA BART,60.240526497364044,153.59609914668835,30,b,24.61,9
30_AC Transit_24_AM_d0_s63,Hayward Bart-C.V. Bart-Hwd. Bart-Cherryland,0.2616966962814331,57.59561176291331,30,b,65.63,9
30_AC Transit_24_AM_d1_s64,Hayward Bart-C.V. Bart-Hwd. Bart-Cherryland,0,76.79804957334417,30,b,49.22,9
30_AC Transit_25_AM_d0_s66,Fruitvale Bart - Chabot Observatory,5.345046877861023,19.199512393336043,30,b,196.88,9
30_AC Transit_25_AM_d1_s65,Fruitvale Bart - Chabot Observatory,7.623800948262215,19.199512393336043,30,b,196.88,9
30_AC Transit_27_AM_d0_s69,HWD. BART-WHITMAN-SO. HWD. BART,4.103300929069519,76.79804957334417,30,b,49.22,9
30_AC Transit_27_AM_d1_s70,HWD. BART-WHITMAN-SO. HWD. BART,0.8348566293716431,76.79804957334417,30,b,49.22,9
30_AC Transit_29_AM_d0_s74,Fruitvale Bart - Skyline High School,21.380187511444092,76.79804957334417,30,b,49.22,9
30_AC Transit_29_AM_d1_s73,Fruitvale Bart - Skyline High School,30.49520379304886,76.79804957334417,30,b,49.22,9
30_AC Transit_2_AM_d0_s5,Bayfair Bart- Dtn. Berkeley,768.2210724651814,404.3010752688172,30,b,13.95,9
30_AC Transit_2_AM_d1_s3,Bayfair Bart- Dtn. Berkeley,1000.7037457823753,429.5506473724295,30,b,13.13,9
30_AC Transit_30_AM_d0_s75,Dtn. Oakland - Bayfair Bart,1440.4978246688843,650.4065040650406,30,b,7.38,9
30_AC Transit_30_AM_d1_s77,Dtn. Oakland - Bayfair Bart,1024.1895021647215,585.3658536585366,30,b,8.2,9
30_AC Transit_31_AM_d0_s79,Eastmont T. C. - Foothill Sq.,688.3330683708191,219.38479396401624,30,b,17.23,9
30_AC Transit_31_AM_d1_s80,Eastmont T. C. - Foothill Sq.,158.58522701263428,219.38479396401624,30,b,17.23,9
30_AC Transit_32_AM_d0_s81,Coliseum Bart - Knowland Zoo,149.87962341308594,76.79804957334417,30,b,49.22,9
30_AC Transit_32_AM_d1_s84,Coliseum Bart - Knowland Zoo,11.500330924987793,76.79804957334417,30,b,49.22,9
30_AC Transit_33_AM_d0_s85,Coliseum BART-Mountain -Golf Links Rd-Dunkirk Ave,149.87962341308594,76.79804957334417,30,b,49.22,9
30_AC Transit_33_AM_d1_s86,Coliseum BART-Mountain -Golf Links Rd-Dunkirk Ave,11.500330924987793,76.79804957334417,30,b,49.22,9
30_AC Transit_34_AM_d0_s87,Fruitvale Bart - Maxwell Park,0,76.79804957334417,30,b,49.22,9
30_AC Transit_34_AM_d1_s88,Fruitvale Bart - Maxwell Park,26.782625675201416,76.79804957334417,30,b,49.22,9
30_AC Transit_35_AM_d0_s89,Bayfair BART- Castro Valley- Hayward bart,5.797036170959473,76.79804957334417,30,b,49.22,9
30_AC Transit_35_AM_d1_s90,Bayfair BART- Castro Valley- Hayward bart,2.0739352107048035,76.79804957334417,30,b,49.22,9
30_AC Transit_36_AM_d0_s92,Rockridge Bart / Dwight S.P.,149.6744101047516,153.59609914668835,30,b,24.61,9
30_AC Transit_36_AM_d1_s91,Rockridge Bart / Dwight S.P.,183.00687098503113,153.59609914668835,30,b,24.61,9
30_AC Transit_37_AM_d0_s94,RockRidge to FBBA,1408.5454077720642,460.9756097560976,30,b,8.2,9
30_AC Transit_37_AM_d1_s95,RockRidge to FBBA,2073.005270957947,460.9756097560976,30,b,8.2,9
30_AC Transit_38_AM_d0_s97,RockRidge - 3RUN,405.3025336265564,460.9756097560976,30,b,8.2,9
30_AC Transit_38_AM_d1_s99,RockRidge - 3RUN,515.8992576599121,460.9756097560976,30,b,8.2,9
30_AC Transit_39_AM_d0_s101,U.C. Village - U.C. Campus,54.78310489654541,278.58386535113175,30,b,17.23,9
30_AC Transit_39_AM_d1_s103,U.C. Village - U.C. Campus,173.4897654056549,324.9830737982397,30,b,14.77,9
30_AC Transit_3_AM_d0_s7,Piedmont - Fruitvale Ave.,500.74103927612305,153.59609914668835,30,b,24.61,9
30_AC Transit_3_AM_d1_s9,Piedmont - Fruitvale Ave.,239.05984783172607,177.21518987341773,30,b,21.33,9
30_AC Transit_40_AM_d0_s104,Fruitvale BART - Merritt College,302.43921279907227,384.1463414634146,30,b,9.84,9
30_AC Transit_40_AM_d1_s105,Fruitvale BART - Merritt College,444.15645456314087,354.5966228893058,30,b,10.66,9
30_AC Transit_41_AM_d0_s107,San Pablo Ave to Foothill Sq,869.6450700759888,365.57501904036553,30,b,13.13,9
30_AC Transit_41_AM_d1_s106,San Pablo Ave to Foothill Sq,1114.7773432731628,389.9268887083672,30,b,12.31,9
30_AC Transit_42_AM_d0_s108,Eastmont T.C. - Oakland Amtrak,224.11916851997375,95.98781107160995,30,b,39.38,9
30_AC Transit_42_AM_d1_s109,Eastmont T.C. - Oakland Amtrak,305.83604288101196,135.53244890641807,30,b,27.89,9
30_AC Transit_43_AM_d0_s111,CSUEB / HAYWARD BART SHUTTLE,8.56493854522705,324.9830737982397,30,b,14.77,9
30_AC Transit_43_AM_d1_s110,CSUEB / HAYWARD BART SHUTTLE,18.03832519054413,292.50457038391227,30,b,16.41,9
30_AC Transit_44_AM_d0_s112,Berkeley - Oakland - H.Royce School,1.4227173924446106,38.399024786672086,30,b,98.44,9
30_AC Transit_45_AM_d0_s116,Berkeley - Oakland - H.Royce School,9.51479160785675,19.199512393336043,30,b,196.88,9
30_AC Transit_46_AM_d0_s119,Berkeley - Oakland - H.Royce School,0,19.199512393336043,30,b,196.88,9
30_AC Transit_47_AM_d0_s120,Richmond H.S. - Point Richmond,3.9946749806404114,19.199512393336043,30,b,196.88,9
30_AC Transit_48_AM_d1_s121,Montera J.H.S. - Skyline High School,30.88541141571477,19.199512393336043,30,b,196.88,9
30_AC Transit_49_AM_d0_s123,West  Oakland - Fruitvale Bart,145.92040884494781,270.9677419354839,30,b,13.95,9
30_AC Transit_49_AM_d1_s126,West  Oakland - Fruitvale Bart,341.66072833538055,287.8903274942879,30,b,13.13,9
30_AC Transit_4_AM_d0_s11,Dtn. Oakland /Dtn. Berkeley,449.3444974422455,191.9756221432199,30,b,19.69,9
30_AC Transit_4_AM_d1_s10,Dtn. Oakland /Dtn. Berkeley,288.4260501861572,191.9756221432199,30,b,19.69,9
30_AC Transit_50_AM_d1_s124,Cedar Blvd.,0,19.199512393336043,30,b,196.88,9
30_AC Transit_51_AM_d1_s129,Fremont - American H.S.,0,19.199512393336043,30,b,196.88,9
30_AC Transit_52_AM_d0_s130,Horner JH - P. Padre Pkwy & Mission,1.8620516061782837,38.399024786672086,30,b,98.44,9
30_AC Transit_54_AM_d1_s135,Centerville JHS - Niles & El Portal,0,19.199512393336043,30,b,196.88,9
30_AC Transit_55_AM_d0_s139,Newark Blvd.,0,19.199512393336043,30,b,196.88,9
30_AC Transit_56_AM_d0_s141,Cedar Blvd.,0,19.199512393336043,30,b,196.88,9
30_AC Transit_57_AM_d0_s142,Cherry St.,0,38.399024786672086,30,b,98.44,9
30_AC Transit_58_AM_d0_s144,Alameda - Encinal High School,2.9019999504089355,38.399024786672086,30,b,98.44,9
30_AC Transit_59_AM_d0_s149,73rd International Blvd - Skyline High,0.5874270796775818,19.199512393336043,30,b,196.88,9
30_AC Transit_5_AM_d0_s13,11th Jefferson - Fruitvale Bart,429.01122611761093,287.8903274942879,30,b,13.13,9
30_AC Transit_5_AM_d1_s12,11th Jefferson - Fruitvale Bart,505.74188256263733,307.0674248578391,30,b,12.31,9
30_AC Transit_60_AM_d0_s150,Fremont High- Frick Middle - 106th Bancroft,8.670087337493896,19.199512393336043,30,b,196.88,9
30_AC Transit_61_AM_d0_s152,Montclair/Montera,0,38.399024786672086,30,b,98.44,9
30_AC Transit_62_AM_d0_s160,Skyline High - Fruitvale & Montana,0,19.199512393336043,30,b,196.88,9
30_AC Transit_63_AM_d1_s162,Montera -Skyline High- Coliseum Bart,112.40401458740234,57.59561176291331,30,b,65.63,9
30_AC Transit_64_AM_d0_s166,Fruitvale Bart - Skyline High,34.95517325401306,57.59561176291331,30,b,65.63,9
30_AC Transit_65_AM_d1_s171,Skyline High - Grass Valley,0,38.399024786672086,30,b,98.44,9
30_AC Transit_66_AM_d0_s181,Spruce St. - Euclid Ave.,0,153.59609914668835,30,b,24.61,9
30_AC Transit_66_AM_d1_s182,Spruce St. - Euclid Ave.,37.48511600494385,177.21518987341773,30,b,21.33,9
30_AC Transit_67_AM_d1_s177,Skyline High - Montera Middle School,1.227609634399414,38.399024786672086,30,b,98.44,9
30_AC Transit_68_AM_d0_s186,Holy Names,2.4477648735046387,19.199512393336043,30,b,196.88,9
30_AC Transit_69_AM_d1_s187,Skyline High - 90th. & International Blvd,0,19.199512393336043,30,b,196.88,9
30_AC Transit_6_AM_d0_s14,San Pablo & Monroe - Moraga & Mountain,732.1942211836576,307.0674248578391,30,b,12.31,9
30_AC Transit_6_AM_d1_s15,San Pablo & Monroe - Moraga & Mountain,1250.566317461431,354.5966228893058,30,b,10.66,9
30_AC Transit_70_AM_d1_s190,Montera J.H.S. - Skyline High School,12.3371661901474,19.199512393336043,30,b,196.88,9
30_AC Transit_71_AM_d0_s193,Fruitvale Bart - Skyline High,17.009068548679352,57.59561176291331,30,b,65.63,9
30_AC Transit_72_AM_d0_s196,Fruitvale Bart - Montera Middle School,11.27773605287075,19.199512393336043,30,b,196.88,9
30_AC Transit_73_AM_d1_s199,Oakland Tech. High - Coliseum Bart,58.24397986754775,38.399024786672086,30,b,98.44,9
30_AC Transit_74_AM_d1_s205,East Oakland - Skyline,52.282103538513184,38.399024786672086,30,b,98.44,9
30_AC Transit_75_AM_d0_s209,Montera Jr. High School,0.8848323225975037,19.199512393336043,30,b,196.88,9
30_AC Transit_76_AM_d0_s213,Skyline High School,2.052264004945755,19.199512393336043,30,b,196.88,9
30_AC Transit_77_AM_d0_s215,Ferry Term. - Island High - Broadway Blanding,0,19.199512393336043,30,b,196.88,9
30_AC Transit_78_AM_d0_s218,N.Richmond - Rich. BART - El Cerrito,11.461225628852844,19.199512393336043,30,b,196.88,9
30_AC Transit_79_AM_d0_s221,21st & Macdonald Ave. - El Cerrito,0,19.199512393336043,30,b,196.88,9
30_AC Transit_7_AM_d0_s17,Univ/Calif - BYBA,675.1957134008408,384.1463414634146,30,b,9.84,9
30_AC Transit_7_AM_d1_s16,Univ/Calif - BYBA,557.3190687596798,354.5966228893058,30,b,10.66,9
30_AC Transit_80_AM_d0_s223,CCC - DeAnza HS/Crespi MS,0.435027152299881,19.199512393336043,30,b,196.88,9
30_AC Transit_81_AM_d0_s226,Berkeley Bart - Grizzly Peak Blvd.,0,135.53244890641807,30,b,27.89,9
30_AC Transit_81_AM_d1_s227,Berkeley Bart - Grizzly Peak Blvd.,0,115.20877781164279,30,b,32.81,9
30_AC Transit_82_AM_d0_s228,CCC - De Anza HS/Crespi MS,0,19.199512393336043,30,b,196.88,9
30_AC Transit_83_AM_d0_s231,N.Richmond - San Pablo - El Sobrante,0,19.199512393336043,30,b,196.88,9
30_AC Transit_84_AM_d0_s234,21st & Macdonald Ave. - El Cerrito,0,38.399024786672086,30,b,98.44,9
30_AC Transit_85_AM_d0_s236,N.Richmond - San Pablo - El Sobrante,0,38.399024786672086,30,b,98.44,9
30_AC Transit_86_AM_d0_s239,Crespi MS & DeAnza High Schools,0.435027152299881,19.199512393336043,30,b,196.88,9
30_AC Transit_87_AM_d0_s242,E. Oakland - Bishop O'Dowd H.S.,16.81925241649151,19.199512393336043,30,b,196.88,9
30_AC Transit_88_AM_d0_s243,Rich Pkwy & W.Macd - DeJean M.S.,0,19.199512393336043,30,b,196.88,9
30_AC Transit_89_AM_d0_s246,E. Oakland - Bishop O'Dowd H.S.,3.185597777366638,38.399024786672086,30,b,98.44,9
30_AC Transit_8_AM_d0_s20,Fruitvale ave - Alameda - 11th Jefferson,127.19128513336182,153.59609914668835,30,b,24.61,9
30_AC Transit_8_AM_d1_s22,Fruitvale ave - Alameda - 11th Jefferson,312.6342423558235,153.59609914668835,30,b,24.61,9
30_AC Transit_90_AM_d0_s247,Rich. BART /El Cerrito HS,0,19.199512393336043,30,b,196.88,9
30_AC Transit_91_AM_d1_s250,Bay Farm Is. / Lincoln Middle Sch.,0,19.199512393336043,30,b,196.88,9
30_AC Transit_92_AM_d0_s252,ST. MARYS HIGH SCHOOL,8.899364620447159,19.199512393336043,30,b,196.88,9
30_AC Transit_93_AM_d1_s253,Oakland Tech H.S./Skyline/Redwood,4.37730085849762,19.199512393336043,30,b,196.88,9
30_AC Transit_94_AM_d0_s257,D.NORTE BART/BERKELEY BART,7.375803470611572,115.20877781164279,30,b,32.81,9
30_AC Transit_94_AM_d1_s258,D.NORTE BART/BERKELEY BART,114.60034275054932,135.53244890641807,30,b,27.89,9
30_AC Transit_95_AM_d0_s255,Richmond Pkwy. TC. - Richmond BART,110.02159190177917,153.59609914668835,30,b,24.61,9
30_AC Transit_95_AM_d1_s256,Richmond Pkwy. TC. - Richmond BART,68.70342350006104,153.59609914668835,30,b,24.61,9
30_AC Transit_96_AM_d0_s259,Richmond Pkwy TC - El Cerrito Plaza BART,30.092246532440186,153.59609914668835,30,b,24.61,9
30_AC Transit_96_AM_d1_s261,Richmond Pkwy TC - El Cerrito Plaza BART,107.06215405464172,153.59609914668835,30,b,24.61,9
30_AC Transit_97_AM_d0_s265,Richmond - Downtown Oakland,135.94179797172546,135.53244890641807,30,b,27.89,9
30_AC Transit_97_AM_d1_s266,Richmond - Downtown Oakland,328.40885704755783,153.59609914668835,30,b,24.61,9
30_AC Transit_98_AM_d0_s268,Richmond - Downtown Oakland,145.14678239822388,177.21518987341773,30,b,21.33,9
30_AC Transit_98_AM_d1_s271,Richmond - Downtown Oakland,255.4285340309143,153.59609914668835,30,b,24.61,9
30_AC Transit_99_AM_d0_s272,San Pablo Rapid BUS,469.29421758651733,573.170731707317,30,b,9.84,9
30_AC Transit_99_AM_d1_s273,San Pablo Rapid BUS,381.3418836593628,573.170731707317,30,b,9.84,9
30_AC Transit_9_AM_d0_s18,Union City BART-Newpark Mall-Fremont BART,128.78210949897766,153.59609914668835,30,b,24.61,9
30_AC Transit_9_AM_d1_s19,Union City BART-Newpark Mall-Fremont BART,23.92344069480896,135.53244890641807,30,b,27.89,9
31_VTA_547_AM_d0_s1626,SANTA CLARA TRANSIT- METRO AIRPORT,83.80590057373047,219.33387489845654,28,b,12.31,99
31_VTA_547_AM_d1_s1627,SANTA CLARA TRANSIT- METRO AIRPORT,12.015299797058105,205.6359482102056,28,b,13.13,99
31_VTA_548_AM_d0_s1618,CAMDEN & HWY 85 - PALO ALTO,6.912363737821579,38.399024786672086,81,b,98.44,99
31_VTA_549_AM_d0_s1620,SOUTH SAN JOSE - PALO ALTO,0.17561779916286469,95.98781107160995,81,b,39.38,99
31_VTA_550_AM_d1_s1623,EASTRIDGE - PALO ALTO,0,38.399024786672086,81,b,98.44,99
31_VTA_551_AM_d1_s1625,PENITENCIA TRANS CTR - PALO ALTO,0,19.199512393336043,81,b,196.88,99
31_VTA_552_AM_d1_s1631,FREMONT BART - LOCKHEED MARTIN,31.324628353118896,115.20877781164279,81,b,32.81,99
31_VTA_553_AM_d0_s1632,GILROY TRANS CTR - LOCKHEED MARTIN,0,115.20877781164279,81,b,32.81,99
31_VTA_555_AM_d0_s1636,ALMADEN & MCKEAN- OHLONE/CHYNWTH,12.101465463638306,57.59561176291331,28,b,65.63,99
31_VTA_555_AM_d1_s1637,ALMADEN & MCKEAN- OHLONE/CHYNWTH,0,76.79804957334417,28,b,49.22,99
31_VTA_556_AM_d0_s1640,GILROY TRANS CTR - ST. LOUISE HOSP,0,57.59561176291331,28,b,65.63,99
31_VTA_556_AM_d1_s1641,GILROY TRANS CTR - ST. LOUISE HOSP,0,57.59561176291331,28,b,65.63,99
31_VTA_557_AM_d1_s1639,FREMONT BART - M.COLLEGE & MONTAGUE,27.422463417053223,121.88928390045707,81,b,39.38,99
31_VTA_558_AM_d0_s1645,M.H. CIVIC CTR - BURNETT AVE,0,95.98781107160995,28,b,39.38,99
31_VTA_558_AM_d1_s1648,M.H. CIVIC CTR - BURNETT AVE,0,57.59561176291331,28,b,65.63,99
31_VTA_559_AM_d0_s1642,GILROY TRANS CTR - SAN JOSE DIRIDON,20.346235275268555,115.20877781164279,81,b,32.81,99
31_VTA_560_AM_d0_s1651,GILROY TRNS CTR - MNTRY & LS ANIMAS,0,76.79804957334417,28,b,49.22,99
31_VTA_560_AM_d1_s1652,GILROY TRNS CTR - MNTRY & LS ANIMAS,0,57.59561176291331,28,b,65.63,99
31_VTA_561_AM_d0_s1667,GILROY TRANS CTR - GAVILAN COLLEGE,0,115.20877781164279,28,b,32.81,99
31_VTA_561_AM_d1_s1668,GILROY TRANS CTR - GAVILAN COLLEGE,0,115.20877781164279,28,b,32.81,99
31_VTA_562_AM_d0_s1653,GREAT MALL/MAIN - FREMONT BART,55.61337947845459,135.53244890641807,81,b,27.89,99
31_VTA_562_AM_d1_s1657,GREAT MALL/MAIN - FREMONT BART,17.634775161743164,153.59609914668835,81,b,24.61,99
31_VTA_563_AM_d0_s1658,SAN JOSE DIRIDON - FREMONT BART,114.79340934753418,287.8903274942879,81,b,13.13,99
31_VTA_563_AM_d1_s1661,SAN JOSE DIRIDON - FREMONT BART,154.01143741607666,512.1951219512196,81,b,7.38,99
31_VTA_564_AM_d1_s1666,PALO ALTO - IBM/BAILEY AVE,0,19.199512393336043,81,b,196.88,99
31_VTA_565_AM_d0_s1669,GILROY TRANS CTR - WREN & MANTELLI,0,95.98781107160995,28,b,39.38,99
31_VTA_565_AM_d1_s1670,GILROY TRANS CTR - WREN & MANTELLI,0,115.20877781164279,28,b,32.81,99
31_VTA_567_AM_d0_s1674,DOWNTOWN AREA SHUTTLE (DASH),29.70011329650879,299.3348115299335,28,b,9.02,99
31_VTA_567_AM_d1_s1675,DOWNTOWN AREA SHUTTLE (DASH),0,299.3348115299335,28,b,9.02,99
31_VTA_568_AM_d0_s1677,PALO ALTO - EASTRIDGE,1640.3311796188354,687.8048780487806,28,b,8.2,99
31_VTA_568_AM_d1_s1679,PALO ALTO - EASTRIDGE,1869.6223522424698,625.2771618625277,28,b,9.02,99
31_VTA_569_AM_d0_s1681,DE ANZA COL - ALUM ROCK TRANS CTR,431.8187311589718,419.06873614190687,28,b,9.02,99
31_VTA_569_AM_d1_s1685,DE ANZA COL - ALUM ROCK TRANS CTR,669.9197981357574,419.06873614190687,28,b,9.02,99
31_VTA_570_AM_d0_s1688,DE ANZA COL - ALUM ROCK TRANS CTR,521.8737790584564,460.9756097560976,28,b,8.2,99
31_VTA_570_AM_d1_s1691,DE ANZA COL - ALUM ROCK TRANS CTR,395.65714049339294,512.1951219512196,28,b,7.38,99
31_VTA_571_AM_d0_s1694,SUNNYVALE/LOCKHEED - EASTRIDGE,480.4827810227871,177.21518987341773,28,b,21.33,99
31_VTA_571_AM_d1_s1695,SUNNYVALE/LOCKHEED - EASTRIDGE,769.5234687328339,230.3473491773309,28,b,16.41,99
31_VTA_572_AM_d0_s1698,GOOD SAM HOSP - KAISER SAN JOSE,27.00027561187744,153.59609914668835,28,b,24.61,99
31_VTA_572_AM_d1_s1699,GOOD SAM HOSP - KAISER SAN JOSE,21.44498375058174,135.53244890641807,28,b,27.89,99
31_VTA_573_AM_d0_s1700,S. SAN JOSE - SUNNYVALE TRANS CTR,155.76990634202957,95.98781107160995,28,b,39.38,99
31_VTA_574_AM_d0_s1702,EVERGREEN VALLEY COL - EASTRIDGE,38.757816314697266,153.59609914668835,28,b,24.61,99
31_VTA_574_AM_d1_s1705,EVERGREEN VALLEY COL - EASTRIDGE,7.455166518688202,153.59609914668835,28,b,24.61,99
31_VTA_575_AM_d0_s1714,SN ANTONIO SHOP CTR - STA CLARA TC,210.03402996063232,153.59609914668835,28,b,24.61,99
31_VTA_575_AM_d1_s1715,SN ANTONIO SHOP CTR - STA CLARA TC,240.4038113951683,135.53244890641807,28,b,27.89,99
31_VTA_576_AM_d1_s1708,GREAT MALL/MAIN - LOCKHEED MARTIN,1.4995014667510986,19.199512393336043,28,b,196.88,99
31_VTA_577_AM_d0_s1709,DE ANZA COL - DOWNTOWN SAN JOSE,6.858432769775391,219.38479396401624,28,b,17.23,99
31_VTA_577_AM_d1_s1710,DE ANZA COL - DOWNTOWN SAN JOSE,0,287.8903274942879,28,b,13.13,99
31_VTA_578_AM_d0_s1712,ALMADEN VALLEY - LOCKHEED MARTIN,28.526074707508087,57.59561176291331,28,b,65.63,99
31_VTA_579_AM_d0_s1716,ALMADEN VALLEY - TASMAN DRIVE,58.893635272979736,115.20877781164279,28,b,32.81,99
31_VTA_580_AM_d0_s1718,SN ANTONIO SHOP CTR - DOWNTOWN MV,6.2871551513671875,19.199512393336043,28,b,196.88,99
31_VTA_580_AM_d1_s1719,SN ANTONIO SHOP CTR - DOWNTOWN MV,1.4348844289779663,19.199512393336043,28,b,196.88,99
31_VTA_581_AM_d0_s1720,DNTN MTN VIEW - STANFORD SHOP CTR,303.44018054008484,153.59609914668835,28,b,24.61,99
31_VTA_581_AM_d1_s1723,DNTN MTN VIEW - STANFORD SHOP CTR,275.87852478027344,177.21518987341773,28,b,21.33,99
31_VTA_582_AM_d0_s1725,WEST VALLEY COLLEGE - CAPITOL LRT,100.41581892967224,135.53244890641807,28,b,27.89,99
31_VTA_582_AM_d1_s1729,WEST VALLEY COLLEGE - CAPITOL LRT,66.87323427200317,153.59609914668835,28,b,24.61,99
31_VTA_583_AM_d0_s1730,THE VILLAGES - EASTRIDGE,128.3929182291031,115.20877781164279,28,b,32.81,99
31_VTA_583_AM_d1_s1731,THE VILLAGES - EASTRIDGE,50.055850982666016,115.20877781164279,28,b,32.81,99
31_VTA_584_AM_d0_s1732,FOOTHILL COL - LA AVENIDA & SHOR,20.79114580154419,172.10469702402295,28,b,27.89,99
31_VTA_584_AM_d1_s1735,FOOTHILL COL - LA AVENIDA & SHOR,86.61936712265015,292.50457038391227,28,b,16.41,99
31_VTA_585_AM_d0_s1737,KAISER SJ - EVERGREEN VALLEY COL,13.755316495895386,95.98781107160995,28,b,39.38,99
31_VTA_585_AM_d1_s1739,KAISER SJ - EVERGREEN VALLEY COL,36.90775108337402,115.20877781164279,28,b,32.81,99
31_VTA_586_AM_d0_s1742,ALUM ROCK TC - PENITENCIA CK TC,0,76.79804957334417,28,b,49.22,99
31_VTA_586_AM_d1_s1743,ALUM ROCK TC - PENITENCIA CK TC,0,76.79804957334417,28,b,49.22,99
31_VTA_587_AM_d0_s1744,GREAT MALL - MILPITAS HIGH SCHOOL,16.27747917175293,153.59609914668835,28,b,24.61,99
31_VTA_587_AM_d1_s1747,GREAT MALL - MILPITAS HIGH SCHOOL,47.88281869888306,135.53244890641807,28,b,27.89,99
31_VTA_588_AM_d0_s1751,GREAT MALL - MCCARTHY RANCH,23.05539035797119,153.59609914668835,28,b,24.61,99
31_VTA_588_AM_d1_s1755,GREAT MALL - MCCARTHY RANCH,16.87744951248169,177.21518987341773,28,b,21.33,99
31_VTA_589_AM_d0_s1759,LOS GATOS - WINCHESTER LRT,38.090248107910156,95.98781107160995,28,b,39.38,99
31_VTA_589_AM_d1_s1760,LOS GATOS - WINCHESTER LRT,184.141610622406,115.20877781164279,28,b,32.81,99
31_VTA_590_AM_d0_s1761,LOS GATOS - WINCHESTER LRT,68.25264549255371,95.98781107160995,28,b,39.38,99
31_VTA_590_AM_d1_s1762,LOS GATOS - WINCHESTER LRT,27.778428554534912,95.98781107160995,28,b,39.38,99
31_VTA_591_AM_d0_s1764,DE ANZA - MOFFETT/AMES CTR,70.03991240262985,115.20877781164279,28,b,32.81,99
31_VTA_591_AM_d1_s1773,DE ANZA - MOFFETT/AMES CTR,223.8672103881836,191.9756221432199,28,b,19.69,99
31_VTA_592_AM_d0_s1780,FOOTHILL COLLEGE - DWNTOWN MTN VIEW,17.361084461212158,115.20877781164279,28,b,32.81,99
31_VTA_592_AM_d1_s1782,FOOTHILL COLLEGE - DWNTOWN MTN VIEW,122.61903846263885,177.21518987341773,28,b,21.33,99
31_VTA_593_AM_d0_s1778,PALO ALTO - EASTRIDGE,275.31690764427185,458.1640942323314,28,b,12.31,99
31_VTA_593_AM_d1_s1779,PALO ALTO - EASTRIDGE,470.20580101013184,491.2891986062718,28,b,11.48,99
31_VTA_594_AM_d0_s1784,WV COLLEGE- SUNNYVALE TRANS CTR,55.40657615661621,76.79804957334417,28,b,49.22,99
31_VTA_594_AM_d1_s1787,WV COLLEGE- SUNNYVALE TRANS CTR,28.473050117492676,219.38479396401624,28,b,17.23,99
31_VTA_595_AM_d0_s1790,DE ANZA COLLEGE - LOCKHEED,210.08615684509277,191.9756221432199,28,b,19.69,99
31_VTA_595_AM_d1_s1791,DE ANZA COLLEGE - LOCKHEED,22.710949897766113,135.53244890641807,28,b,27.89,99
31_VTA_596_AM_d0_s1792,DE ANZA COLLEGE - GREAT AMERICA,155.46625995635986,324.9830737982397,28,b,14.77,99
31_VTA_596_AM_d1_s1798,DE ANZA COLLEGE - GREAT AMERICA,157.90019822120667,585.3658536585366,28,b,8.2,99
31_VTA_597_AM_d0_s1803,WEST VALLEY COLL - GREAT AMERICA,137.31052696704865,153.59609914668835,28,b,24.61,99
31_VTA_597_AM_d1_s1806,WEST VALLEY COLL - GREAT AMERICA,105.84575247764587,153.59609914668835,28,b,24.61,99
31_VTA_598_AM_d0_s1808,WEST VALLEY COLLEGE - ALVISO,94.28725361824036,115.20877781164279,28,b,32.81,99
31_VTA_598_AM_d1_s1811,WEST VALLEY COLLEGE - ALVISO,84.34643650054932,115.20877781164279,28,b,32.81,99
31_VTA_599_AM_d0_s1814,WINCHESTER  TC - GT AMERICA,254.4505079984665,255.92417061611374,28,b,14.77,99
31_VTA_599_AM_d1_s1816,WINCHESTER  TC - GT AMERICA,246.6590232849121,219.38479396401624,28,b,17.23,99
31_VTA_600_AM_d0_s1818,GOOD SAM HOSP - SIERRA & PIEDMONT,179.58065712451935,135.53244890641807,28,b,27.89,99
31_VTA_600_AM_d1_s1821,GOOD SAM HOSP - SIERRA & PIEDMONT,97.56472539901733,135.53244890641807,28,b,27.89,99
31_VTA_601_AM_d0_s1823,GOOD SAM HOSP - SIERRA & PIEDMONT,183.13137435913086,153.59609914668835,28,b,24.61,99
31_VTA_601_AM_d1_s1824,GOOD SAM HOSP - SIERRA & PIEDMONT,77.73273134231567,135.53244890641807,28,b,27.89,99
