line_name,description,total_boarding,total_hour_cap,tm2_mode,line_mode,headway,fare_system
30_AC Transit_21_PM_d0_s55,Emeryville/14th Bdwy/lLakeshore,436.06778359413147,238.4858044164038,30,b,15.85,9
30_AC Transit_21_PM_d1_s57,Emeryville/14th Bdwy/lLakeshore,373.1728501319885,238.4858044164038,30,b,15.85,9
30_AC Transit_22_PM_d0_s60,U.C.BART- Thornton- Lido Faire,21.722530096769333,119.2429022082019,30,b,31.7,9
30_AC Transit_22_PM_d1_s59,U.C.BART- Thornton- Lido Faire,31.20279371738434,119.2429022082019,30,b,31.7,9
30_AC Transit_23_PM_d0_s61,Alameda Point/ W. Oakland/MACA BART,107.59703326225281,159.02397980647876,30,b,23.77,9
30_AC Transit_23_PM_d1_s62,Alameda Point/ W. Oakland/MACA BART,100.50379484891891,159.02397980647876,30,b,23.77,9
30_AC Transit_24_PM_d0_s63,Hayward Bart-C.V. Bart-Hwd. Bart-Cherryland,31.002872109413147,59.630856601987695,30,b,63.39,9
30_AC Transit_24_PM_d1_s64,Hayward Bart-C.V. Bart-Hwd. Bart-Cherryland,22.414187788963318,79.51198990323938,30,b,47.54,9
30_AC Transit_25_PM_d1_s65,Fruitvale Bart - Chabot Observatory,4.6793374717235565,19.876952200662565,30,b,190.17,9
30_AC Transit_27_PM_d0_s69,HWD. BART-WHITMAN-SO. HWD. BART,8.677382096648216,79.51198990323938,30,b,47.54,9
30_AC Transit_27_PM_d1_s70,HWD. BART-WHITMAN-SO. HWD. BART,12.866623878479004,79.51198990323938,30,b,47.54,9
30_AC Transit_29_PM_d0_s74,Fruitvale Bart - Skyline High School,98.3228343129158,79.51198990323938,30,b,47.54,9
30_AC Transit_29_PM_d1_s73,Fruitvale Bart - Skyline High School,18.718334436416626,79.51198990323938,30,b,47.54,9
30_AC Transit_2_PM_d0_s5,Bayfair Bart- Dtn. Berkeley,1218.811660528183,474.3481917577796,30,b,11.89,9
30_AC Transit_2_PM_d1_s3,Bayfair Bart- Dtn. Berkeley,1595.8552072048187,444.794952681388,30,b,12.68,9
30_AC Transit_30_PM_d0_s75,Dtn. Oakland - Bayfair Bart,1359.4684402942657,606.0606060606061,30,b,7.92,9
30_AC Transit_30_PM_d1_s77,Dtn. Oakland - Bayfair Bart,2006.0840072631836,606.0606060606061,30,b,7.92,9
30_AC Transit_31_PM_d0_s79,Eastmont T. C. - Foothill Sq.,208.4075264930725,238.4858044164038,30,b,15.85,9
30_AC Transit_31_PM_d1_s80,Eastmont T. C. - Foothill Sq.,191.91047501564026,238.4858044164038,30,b,15.85,9
30_AC Transit_32_PM_d0_s81,Coliseum Bart - Knowland Zoo,13.487064838409424,79.51198990323938,30,b,47.54,9
30_AC Transit_32_PM_d1_s83,Coliseum Bart - Knowland Zoo,27.51005268096924,99.39521430449645,30,b,38.03,9
30_AC Transit_33_PM_d0_s85,Coliseum BART-Mountain -Golf Links Rd-Dunkirk Ave,13.487064838409424,79.51198990323938,30,b,47.54,9
30_AC Transit_33_PM_d1_s86,Coliseum BART-Mountain -Golf Links Rd-Dunkirk Ave,18.662193298339844,79.51198990323938,30,b,47.54,9
30_AC Transit_34_PM_d0_s87,Fruitvale Bart - Maxwell Park,0.8394612073898315,79.51198990323938,30,b,47.54,9
30_AC Transit_34_PM_d1_s88,Fruitvale Bart - Maxwell Park,18.4684556722641,99.39521430449645,30,b,38.03,9
30_AC Transit_35_PM_d0_s89,Bayfair BART- Castro Valley- Hayward bart,28.12243890762329,79.51198990323938,30,b,47.54,9
30_AC Transit_35_PM_d1_s90,Bayfair BART- Castro Valley- Hayward bart,26.73285409808159,79.51198990323938,30,b,47.54,9
30_AC Transit_36_PM_d0_s92,Rockridge Bart / Dwight S.P.,212.5201869904995,159.02397980647876,30,b,23.77,9
30_AC Transit_36_PM_d1_s91,Rockridge Bart / Dwight S.P.,132.09756150841713,159.02397980647876,30,b,23.77,9
30_AC Transit_37_PM_d0_s94,RockRidge to FBBA,1037.1124242544174,477.27272727272725,30,b,7.92,9
30_AC Transit_37_PM_d1_s95,RockRidge to FBBA,1908.3771953582764,596.2145110410095,30,b,6.34,9
30_AC Transit_38_PM_d0_s97,RockRidge - 3RUN,1026.8941740989685,530.1542776998598,30,b,7.13,9
30_AC Transit_38_PM_d1_s99,RockRidge - 3RUN,1252.6636992692947,477.27272727272725,30,b,7.92,9
30_AC Transit_39_PM_d0_s100,U.C. Village - U.C. Campus,292.43642234802246,356.34743875278394,30,b,13.47,9
30_AC Transit_39_PM_d1_s102,U.C. Village - U.C. Campus,198.80154252052307,356.34743875278394,30,b,13.47,9
30_AC Transit_3_PM_d0_s7,Piedmont - Fruitvale Ave.,167.5462625026703,198.73817034700315,30,b,19.02,9
30_AC Transit_3_PM_d1_s9,Piedmont - Fruitvale Ave.,117.6160786151886,159.02397980647876,30,b,23.77,9
30_AC Transit_40_PM_d0_s104,Fruitvale BART - Merritt College,220.1063199043274,298.10725552050474,30,b,12.68,9
30_AC Transit_40_PM_d1_s105,Fruitvale BART - Merritt College,109.86448881030083,317.91421362489484,30,b,11.89,9
30_AC Transit_41_PM_d0_s107,San Pablo Ave to Foothill Sq,712.0601342469454,403.70058873002523,30,b,11.89,9
30_AC Transit_41_PM_d1_s106,San Pablo Ave to Foothill Sq,625.7210418283939,403.70058873002523,30,b,11.89,9
30_AC Transit_42_PM_d0_s108,Eastmont T.C. - Oakland Amtrak,168.0453708320856,159.02397980647876,30,b,23.77,9
30_AC Transit_42_PM_d1_s109,Eastmont T.C. - Oakland Amtrak,87.49716032296419,140.31180400890867,30,b,26.94,9
30_AC Transit_43_PM_d0_s111,CSUEB / HAYWARD BART SHUTTLE,122.51948165893555,302.8391167192429,30,b,15.85,9
30_AC Transit_43_PM_d1_s110,CSUEB / HAYWARD BART SHUTTLE,126.3062042593956,302.8391167192429,30,b,15.85,9
30_AC Transit_44_PM_d1_s114,Berkeley - Oakland - H.Royce School,7.258352853357792,39.751814070880215,30,b,95.09,9
30_AC Transit_45_PM_d1_s117,Berkeley - Oakland - H.Royce School,12.981081619858742,19.876952200662565,30,b,190.17,9
30_AC Transit_46_PM_d1_s118,Berkeley - Oakland - H.Royce School,0,39.751814070880215,30,b,95.09,9
30_AC Transit_48_PM_d0_s122,Montera J.H.S. - Skyline High School,7.314277019351721,19.876952200662565,30,b,190.17,9
30_AC Transit_49_PM_d0_s123,West  Oakland - Fruitvale Bart,318.4673821926117,298.10725552050474,30,b,12.68,9
30_AC Transit_49_PM_d1_s126,West  Oakland - Fruitvale Bart,303.0841221809387,317.91421362489484,30,b,11.89,9
30_AC Transit_4_PM_d0_s11,Dtn. Oakland /Dtn. Berkeley,338.0558042526245,238.4858044164038,30,b,15.85,9
30_AC Transit_4_PM_d1_s10,Dtn. Oakland /Dtn. Berkeley,303.9672842025757,238.4858044164038,30,b,15.85,9
30_AC Transit_50_PM_d0_s125,Cedar Blvd.,0,19.876952200662565,30,b,190.17,9
30_AC Transit_51_PM_d0_s127,Fremont - American H.S.,2.6893813610076904,19.876952200662565,30,b,190.17,9
30_AC Transit_52_PM_d1_s132,Horner JH - P. Padre Pkwy & Mission,9.956923961639404,39.751814070880215,30,b,95.09,9
30_AC Transit_53_PM_d1_s134,Paseo Padre - Mission S.J. High School,0,19.876952200662565,30,b,190.17,9
30_AC Transit_54_PM_d0_s136,Centerville JHS - Niles & El Portal,1.686058521270752,19.876952200662565,30,b,190.17,9
30_AC Transit_55_PM_d1_s138,Newark Blvd.,0,19.876952200662565,30,b,190.17,9
30_AC Transit_56_PM_d1_s140,Cedar Blvd.,0,19.876952200662565,30,b,190.17,9
30_AC Transit_57_PM_d1_s143,Cherry St.,1.6958520412445068,39.751814070880215,30,b,95.09,9
30_AC Transit_58_PM_d1_s145,Alameda - Encinal High School,13.030987739562988,39.751814070880215,30,b,95.09,9
30_AC Transit_59_PM_d1_s148,73rd International Blvd - Skyline High,3.064217746257782,19.876952200662565,30,b,190.17,9
30_AC Transit_5_PM_d0_s13,11th Jefferson - Fruitvale Bart,492.68296188116074,317.91421362489484,30,b,11.89,9
30_AC Transit_5_PM_d1_s12,11th Jefferson - Fruitvale Bart,453.715234041214,317.91421362489484,30,b,11.89,9
30_AC Transit_60_PM_d1_s151,Fremont High- Frick Middle - 106th Bancroft,3.4173985719680786,19.876952200662565,30,b,190.17,9
30_AC Transit_61_PM_d0_s153,Montclair/Montera,0,19.876952200662565,30,b,190.17,9
30_AC Transit_61_PM_d1_s155,Montclair/Montera,0,59.630856601987695,30,b,63.39,9
30_AC Transit_62_PM_d1_s159,Skyline High - Fruitvale & Montana,0.7150776982307434,19.876952200662565,30,b,190.17,9
30_AC Transit_63_PM_d0_s161,Montera -Skyline High- Coliseum Bart,162.94197273254395,79.51198990323938,30,b,47.54,9
30_AC Transit_64_PM_d1_s167,Fruitvale Bart - Skyline High,16.296561628580093,59.630856601987695,30,b,63.39,9
30_AC Transit_65_PM_d0_s172,Skyline High - Grass Valley,19.75645637512207,39.751814070880215,30,b,95.09,9
30_AC Transit_66_PM_d0_s181,Spruce St. - Euclid Ave.,150.0387578010559,159.02397980647876,30,b,23.77,9
30_AC Transit_66_PM_d1_s182,Spruce St. - Euclid Ave.,32.0242283642292,140.31180400890867,30,b,26.94,9
30_AC Transit_67_PM_d0_s179,Skyline High - Montera Middle School,97.51011228561401,59.630856601987695,30,b,63.39,9
30_AC Transit_68_PM_d1_s185,Holy Names,10.411350131034851,19.876952200662565,30,b,190.17,9
30_AC Transit_69_PM_d0_s188,Skyline High - 90th. & International Blvd,35.850702196359634,19.876952200662565,30,b,190.17,9
30_AC Transit_6_PM_d0_s14,San Pablo & Monroe - Moraga & Mountain,1263.9064391255379,340.84761045987375,30,b,11.09,9
30_AC Transit_6_PM_d1_s15,San Pablo & Monroe - Moraga & Mountain,1167.7415223121643,298.10725552050474,30,b,12.68,9
30_AC Transit_70_PM_d0_s191,Montera J.H.S. - Skyline High School,12.248587938025594,19.876952200662565,30,b,190.17,9
30_AC Transit_71_PM_d1_s194,Fruitvale Bart - Skyline High,32.07527939975262,99.39521430449645,30,b,38.03,9
30_AC Transit_72_PM_d1_s197,Fruitvale Bart - Montera Middle School,6.414381271228194,19.876952200662565,30,b,190.17,9
30_AC Transit_73_PM_d0_s201,Oakland Tech. High - Coliseum Bart,113.27671160921454,99.39521430449645,30,b,38.03,9
30_AC Transit_73_PM_d1_s202,Oakland Tech. High - Coliseum Bart,8.624032335355878,19.876952200662565,30,b,190.17,9
30_AC Transit_74_PM_d0_s207,East Oakland - Skyline,36.74576445482671,59.630856601987695,30,b,63.39,9
30_AC Transit_74_PM_d1_s208,East Oakland - Skyline,0,39.751814070880215,30,b,95.09,9
30_AC Transit_75_PM_d1_s210,Montera Jr. High School,0,39.751814070880215,30,b,95.09,9
30_AC Transit_76_PM_d1_s212,Skyline High School,1.8568690419197083,19.876952200662565,30,b,190.17,9
30_AC Transit_77_PM_d1_s216,Ferry Term. - Island High - Broadway Blanding,9.808877229690552,19.876952200662565,30,b,190.17,9
30_AC Transit_78_PM_d1_s217,N.Richmond - Rich. BART - El Cerrito,6.753870949149132,19.876952200662565,30,b,190.17,9
30_AC Transit_79_PM_d1_s220,21st & Macdonald Ave. - El Cerrito,1.1345911845564842,19.876952200662565,30,b,190.17,9
30_AC Transit_7_PM_d0_s17,Univ/Calif - BYBA,1326.69976490736,397.4763406940063,30,b,9.51,9
30_AC Transit_7_PM_d1_s16,Univ/Calif - BYBA,1400.3581938743591,397.4763406940063,30,b,9.51,9
30_AC Transit_80_PM_d1_s224,CCC - DeAnza HS/Crespi MS,11.55828857421875,19.876952200662565,30,b,190.17,9
30_AC Transit_81_PM_d0_s226,Berkeley Bart - Grizzly Peak Blvd.,33.38860607147217,119.2429022082019,30,b,31.7,9
30_AC Transit_81_PM_d1_s227,Berkeley Bart - Grizzly Peak Blvd.,0,119.2429022082019,30,b,31.7,9
30_AC Transit_82_PM_d1_s229,CCC - De Anza HS/Crespi MS,0,39.751814070880215,30,b,95.09,9
30_AC Transit_84_PM_d1_s233,21st & Macdonald Ave. - El Cerrito,3.309531770646572,19.876952200662565,30,b,190.17,9
30_AC Transit_85_PM_d1_s238,N.Richmond - San Pablo - El Sobrante,0,19.876952200662565,30,b,190.17,9
30_AC Transit_87_PM_d1_s241,E. Oakland - Bishop O'Dowd H.S.,9.761964797973633,19.876952200662565,30,b,190.17,9
30_AC Transit_89_PM_d1_s245,E. Oakland - Bishop O'Dowd H.S.,4.51335334777832,39.751814070880215,30,b,95.09,9
30_AC Transit_8_PM_d0_s20,Fruitvale ave - Alameda - 11th Jefferson,509.63428485393524,159.02397980647876,30,b,23.77,9
30_AC Transit_8_PM_d1_s22,Fruitvale ave - Alameda - 11th Jefferson,358.3043962717056,159.02397980647876,30,b,23.77,9
30_AC Transit_90_PM_d1_s248,Rich. BART /El Cerrito HS,0,19.876952200662565,30,b,190.17,9
30_AC Transit_92_PM_d1_s251,ST. MARYS HIGH SCHOOL,8.379326604306698,19.876952200662565,30,b,190.17,9
30_AC Transit_93_PM_d0_s254,Oakland Tech H.S./Skyline/Redwood,11.717864155769348,39.751814070880215,30,b,95.09,9
30_AC Transit_94_PM_d0_s257,D.NORTE BART/BERKELEY BART,101.1676744222641,119.2429022082019,30,b,31.7,9
30_AC Transit_94_PM_d1_s258,D.NORTE BART/BERKELEY BART,108.27830302715302,119.2429022082019,30,b,31.7,9
30_AC Transit_95_PM_d0_s255,Richmond Pkwy. TC. - Richmond BART,40.677448749542236,159.02397980647876,30,b,23.77,9
30_AC Transit_95_PM_d1_s256,Richmond Pkwy. TC. - Richmond BART,61.67295455932617,159.02397980647876,30,b,23.77,9
30_AC Transit_96_PM_d0_s259,Richmond Pkwy TC - El Cerrito Plaza BART,216.96451264619827,159.02397980647876,30,b,23.77,9
30_AC Transit_96_PM_d1_s261,Richmond Pkwy TC - El Cerrito Plaza BART,182.53325080871582,159.02397980647876,30,b,23.77,9
30_AC Transit_97_PM_d0_s265,Richmond - Downtown Oakland,530.3839774131775,159.02397980647876,30,b,23.77,9
30_AC Transit_97_PM_d1_s266,Richmond - Downtown Oakland,282.42510099709034,140.31180400890867,30,b,26.94,9
30_AC Transit_98_PM_d0_s268,Richmond - Downtown Oakland,409.4813380241394,159.02397980647876,30,b,23.77,9
30_AC Transit_98_PM_d1_s271,Richmond - Downtown Oakland,292.1953992843628,159.02397980647876,30,b,23.77,9
30_AC Transit_99_PM_d0_s272,San Pablo Rapid BUS,1422.279996395111,593.0599369085173,30,b,9.51,9
30_AC Transit_99_PM_d1_s273,San Pablo Rapid BUS,939.0515315830708,593.0599369085173,30,b,9.51,9
30_AC Transit_9_PM_d0_s18,Union City BART-Newpark Mall-Fremont BART,200.37308835983276,159.02397980647876,30,b,23.77,9
30_AC Transit_9_PM_d1_s19,Union City BART-Newpark Mall-Fremont BART,200.80599309504032,159.02397980647876,30,b,23.77,9
31_VTA_547_PM_d0_s1626,SANTA CLARA TRANSIT- METRO AIRPORT,32.351006507873535,227.0815811606392,28,b,11.89,41
31_VTA_547_PM_d1_s1627,SANTA CLARA TRANSIT- METRO AIRPORT,87.63033294677734,227.0815811606392,28,b,11.89,41
31_VTA_548_PM_d1_s1619,CAMDEN & HWY 85 - PALO ALTO,25.5540668964386,39.751814070880215,81,x,95.09,40
31_VTA_549_PM_d1_s1621,SOUTH SAN JOSE - PALO ALTO,174.7807800769806,140.31180400890867,81,x,26.94,40
31_VTA_550_PM_d0_s1622,EASTRIDGE - PALO ALTO,18.76603388786316,59.630856601987695,81,x,63.39,40
31_VTA_551_PM_d0_s1624,PENITENCIA TRANS CTR - PALO ALTO,21.6604220867157,39.751814070880215,81,x,95.09,40
31_VTA_552_PM_d0_s1629,FREMONT BART - LOCKHEED MARTIN,52.15571141242981,140.31180400890867,81,x,26.94,40
31_VTA_553_PM_d1_s1633,GILROY TRANS CTR - LOCKHEED MARTIN,97.96181464195251,183.49514563106794,81,x,20.6,40
31_VTA_554_PM_d1_s1635,SOUTH SAN JOSE - LOCKHEED MARTIN,0.43826326727867126,29.657674712099702,81,x,190.17,40
31_VTA_555_PM_d0_s1636,ALMADEN & MCKEAN- OHLONE/CHYNWTH,3.7216498851776123,79.51198990323938,28,b,47.54,41
31_VTA_555_PM_d1_s1637,ALMADEN & MCKEAN- OHLONE/CHYNWTH,0,59.630856601987695,28,b,63.39,41
31_VTA_556_PM_d0_s1640,GILROY TRANS CTR - ST. LOUISE HOSP,3.6776702404022217,79.51198990323938,28,b,47.54,39
31_VTA_556_PM_d1_s1641,GILROY TRANS CTR - ST. LOUISE HOSP,0,79.51198990323938,28,b,47.54,39
31_VTA_557_PM_d0_s1638,FREMONT BART - M.COLLEGE & MONTAGUE,55.035247921943665,126.21614514856692,81,x,38.03,40
31_VTA_558_PM_d0_s1645,M.H. CIVIC CTR - BURNETT AVE,0,39.751814070880215,28,b,95.09,39
31_VTA_558_PM_d1_s1648,M.H. CIVIC CTR - BURNETT AVE,20.25172334909439,99.39521430449645,28,b,38.03,39
31_VTA_559_PM_d1_s1644,GILROY TRANS CTR - SAN JOSE DIRIDON,71.59630584716797,119.2429022082019,81,x,31.7,40
31_VTA_560_PM_d0_s1651,GILROY TRNS CTR - MNTRY & LS ANIMAS,0,79.51198990323938,28,b,47.54,39
31_VTA_560_PM_d1_s1652,GILROY TRNS CTR - MNTRY & LS ANIMAS,0,79.51198990323938,28,b,47.54,39
31_VTA_561_PM_d0_s1667,GILROY TRANS CTR - GAVILAN COLLEGE,32.14875030517578,99.39521430449645,28,b,38.03,39
31_VTA_561_PM_d1_s1668,GILROY TRANS CTR - GAVILAN COLLEGE,32.8209285736084,99.39521430449645,28,b,38.03,39
31_VTA_562_PM_d0_s1653,GREAT MALL/MAIN - FREMONT BART,71.4233250617981,159.02397980647876,81,x,23.77,40
31_VTA_562_PM_d1_s1657,GREAT MALL/MAIN - FREMONT BART,304.23920798301697,159.02397980647876,81,x,23.77,40
31_VTA_563_PM_d0_s1658,SAN JOSE DIRIDON - FREMONT BART,454.79536414146423,366.9902912621359,81,x,10.3,40
31_VTA_563_PM_d1_s1661,SAN JOSE DIRIDON - FREMONT BART,1084.0989799499512,317.91421362489484,81,x,11.89,40
31_VTA_564_PM_d0_s1665,PALO ALTO - IBM/BAILEY AVE,0,19.876952200662565,81,x,190.17,40
31_VTA_565_PM_d0_s1669,GILROY TRANS CTR - WREN & MANTELLI,0,99.39521430449645,28,b,38.03,39
31_VTA_565_PM_d1_s1670,GILROY TRANS CTR - WREN & MANTELLI,0,99.39521430449645,28,b,38.03,39
31_VTA_567_PM_d0_s1674,DOWNTOWN AREA SHUTTLE (DASH),34.623976707458496,340.90909090909093,28,b,7.92,41
31_VTA_567_PM_d1_s1675,DOWNTOWN AREA SHUTTLE (DASH),27.039519786834717,340.90909090909093,28,b,7.92,41
31_VTA_568_PM_d0_s1677,PALO ALTO - EASTRIDGE,2024.8865710496902,593.0599369085173,28,b,9.51,41
31_VTA_568_PM_d1_s1679,PALO ALTO - EASTRIDGE,1572.2021536827087,593.0599369085173,28,b,9.51,41
31_VTA_569_PM_d0_s1681,DE ANZA COL - ALUM ROCK TRANS CTR,1557.8827395439148,397.4763406940063,28,b,9.51,41
31_VTA_569_PM_d1_s1685,DE ANZA COL - ALUM ROCK TRANS CTR,1072.6087161302567,366.9902912621359,28,b,10.3,41
31_VTA_570_PM_d0_s1688,DE ANZA COL - ALUM ROCK TRANS CTR,564.6555709838867,433.48623853211006,28,b,8.72,41
31_VTA_570_PM_d1_s1690,DE ANZA COL - ALUM ROCK TRANS CTR,548.2731221914291,366.9902912621359,28,b,10.3,41
31_VTA_571_PM_d0_s1694,SUNNYVALE/LOCKHEED - EASTRIDGE,538.0778406858444,238.4858044164038,28,b,15.85,41
31_VTA_571_PM_d1_s1695,SUNNYVALE/LOCKHEED - EASTRIDGE,259.6430735588074,159.02397980647876,28,b,23.77,41
31_VTA_572_PM_d0_s1698,GOOD SAM HOSP - KAISER SAN JOSE,58.916505575180054,140.31180400890867,28,b,26.94,41
31_VTA_572_PM_d1_s1699,GOOD SAM HOSP - KAISER SAN JOSE,124.66063582897186,183.49514563106794,28,b,20.6,41
31_VTA_573_PM_d1_s1701,S. SAN JOSE - SUNNYVALE TRANS CTR,192.26934891939163,140.31180400890867,28,b,26.94,41
31_VTA_574_PM_d0_s1702,EVERGREEN VALLEY COL - EASTRIDGE,94.79807376861572,183.49514563106794,28,b,20.6,41
31_VTA_574_PM_d1_s1705,EVERGREEN VALLEY COL - EASTRIDGE,55.18505239486694,159.02397980647876,28,b,23.77,41
31_VTA_575_PM_d0_s1714,SN ANTONIO SHOP CTR - STA CLARA TC,284.5980956554413,159.02397980647876,28,b,23.77,39
31_VTA_575_PM_d1_s1715,SN ANTONIO SHOP CTR - STA CLARA TC,131.3361724615097,140.31180400890867,28,b,26.94,39
31_VTA_576_PM_d0_s1707,GREAT MALL/MAIN - LOCKHEED MARTIN,0.7099047899246216,19.876952200662565,28,b,190.17,41
31_VTA_577_PM_d0_s1709,DE ANZA COL - DOWNTOWN SAN JOSE,40.1397442817688,280.62360801781733,28,b,13.47,41
31_VTA_577_PM_d1_s1710,DE ANZA COL - DOWNTOWN SAN JOSE,48.01103162765503,280.62360801781733,28,b,13.47,41
31_VTA_578_PM_d1_s1713,ALMADEN VALLEY - LOCKHEED MARTIN,7.42138284444809,59.630856601987695,28,b,63.39,41
31_VTA_579_PM_d1_s1717,ALMADEN VALLEY - TASMAN DRIVE,132.58027029037476,119.2429022082019,28,b,31.7,41
31_VTA_581_PM_d0_s1720,DNTN MTN VIEW - STANFORD SHOP CTR,93.5492212176323,159.02397980647876,28,b,23.77,41
31_VTA_581_PM_d1_s1723,DNTN MTN VIEW - STANFORD SHOP CTR,217.0238790512085,159.02397980647876,28,b,23.77,41
31_VTA_582_PM_d0_s1725,WEST VALLEY COLLEGE - CAPITOL LRT,88.1175925731659,140.31180400890867,28,b,26.94,39
31_VTA_582_PM_d1_s1729,WEST VALLEY COLLEGE - CAPITOL LRT,49.97774648666382,183.49514563106794,28,b,20.6,39
31_VTA_583_PM_d0_s1730,THE VILLAGES - EASTRIDGE,56.42137432098389,140.31180400890867,28,b,26.94,39
31_VTA_583_PM_d1_s1731,THE VILLAGES - EASTRIDGE,16.62310028076172,140.31180400890867,28,b,26.94,39
31_VTA_584_PM_d0_s1732,FOOTHILL COL - LA AVENIDA & SHOR,209.36187076568604,252.36593059936908,28,b,19.02,41
31_VTA_584_PM_d1_s1735,FOOTHILL COL - LA AVENIDA & SHOR,68.48879957199097,178.17371937639197,28,b,26.94,41
31_VTA_585_PM_d0_s1737,KAISER SJ - EVERGREEN VALLEY COL,64.43988923728466,99.39521430449645,28,b,38.03,39
31_VTA_585_PM_d1_s1739,KAISER SJ - EVERGREEN VALLEY COL,56.59021329879761,99.39521430449645,28,b,38.03,39
31_VTA_586_PM_d0_s1742,ALUM ROCK TC - PENITENCIA CK TC,4.721325397491455,79.51198990323938,28,b,47.54,39
31_VTA_586_PM_d1_s1743,ALUM ROCK TC - PENITENCIA CK TC,22.56195068359375,79.51198990323938,28,b,47.54,39
31_VTA_587_PM_d0_s1744,GREAT MALL - MILPITAS HIGH SCHOOL,35.303367257118225,159.02397980647876,28,b,23.77,41
31_VTA_587_PM_d1_s1747,GREAT MALL - MILPITAS HIGH SCHOOL,107.8469009399414,198.73817034700315,28,b,19.02,41
31_VTA_588_PM_d0_s1751,GREAT MALL - MCCARTHY RANCH,37.91227722167969,159.02397980647876,28,b,23.77,41
31_VTA_588_PM_d1_s1755,GREAT MALL - MCCARTHY RANCH,28.732975006103516,183.49514563106794,28,b,20.6,41
31_VTA_589_PM_d0_s1759,LOS GATOS - WINCHESTER LRT,11.688599586486816,99.39521430449645,28,b,38.03,39
31_VTA_589_PM_d1_s1760,LOS GATOS - WINCHESTER LRT,16.389955043792725,99.39521430449645,28,b,38.03,39
31_VTA_590_PM_d0_s1761,LOS GATOS - WINCHESTER LRT,20.091046035289764,99.39521430449645,28,b,38.03,39
31_VTA_590_PM_d1_s1762,LOS GATOS - WINCHESTER LRT,13.85684871673584,99.39521430449645,28,b,38.03,39
31_VTA_591_PM_d0_s1766,DE ANZA - MOFFETT/AMES CTR,85.06574034690857,198.73817034700315,28,b,19.02,41
31_VTA_591_PM_d1_s1771,DE ANZA - MOFFETT/AMES CTR,149.47821378707886,183.49514563106794,28,b,20.6,41
31_VTA_592_PM_d0_s1780,FOOTHILL COLLEGE - DWNTOWN MTN VIEW,61.27320098876953,140.31180400890867,28,b,26.94,41
31_VTA_592_PM_d1_s1782,FOOTHILL COLLEGE - DWNTOWN MTN VIEW,63.40761041641235,119.2429022082019,28,b,31.7,41
31_VTA_593_PM_d0_s1778,PALO ALTO - EASTRIDGE,601.9195313453674,444.794952681388,28,b,12.68,41
31_VTA_593_PM_d1_s1779,PALO ALTO - EASTRIDGE,438.12192273139954,444.794952681388,28,b,12.68,41
31_VTA_594_PM_d0_s1784,WV COLLEGE- SUNNYVALE TRANS CTR,105.99350827932358,119.2429022082019,28,b,31.7,41
31_VTA_594_PM_d1_s1787,WV COLLEGE- SUNNYVALE TRANS CTR,47.78333818912506,79.51198990323938,28,b,47.54,41
31_VTA_595_PM_d0_s1790,DE ANZA COLLEGE - LOCKHEED,135.727201461792,140.31180400890867,28,b,26.94,41
31_VTA_595_PM_d1_s1791,DE ANZA COLLEGE - LOCKHEED,62.95668125152588,159.02397980647876,28,b,23.77,41
31_VTA_596_PM_d0_s1792,DE ANZA COLLEGE - GREAT AMERICA,268.3602337837219,504.73186119873816,28,b,9.51,41
31_VTA_596_PM_d1_s1798,DE ANZA COLLEGE - GREAT AMERICA,171.63000774383545,356.34743875278394,28,b,13.47,41
31_VTA_597_PM_d0_s1803,WEST VALLEY COLL - GREAT AMERICA,145.24357962608337,159.02397980647876,28,b,23.77,41
31_VTA_597_PM_d1_s1806,WEST VALLEY COLL - GREAT AMERICA,122.77920374274254,140.31180400890867,28,b,26.94,41
31_VTA_598_PM_d0_s1808,WEST VALLEY COLLEGE - ALVISO,219.42879229784012,140.31180400890867,28,b,26.94,41
31_VTA_598_PM_d1_s1811,WEST VALLEY COLLEGE - ALVISO,254.50099727511406,140.31180400890867,28,b,26.94,41
31_VTA_599_PM_d0_s1814,WINCHESTER  TC - GT AMERICA,186.1440393924713,280.62360801781733,28,b,13.47,41
31_VTA_599_PM_d1_s1816,WINCHESTER  TC - GT AMERICA,287.6940858364105,265.0771388499299,28,b,14.26,41
31_VTA_600_PM_d0_s1818,GOOD SAM HOSP - SIERRA & PIEDMONT,208.71561467647552,140.31180400890867,28,b,26.94,41
31_VTA_600_PM_d1_s1821,GOOD SAM HOSP - SIERRA & PIEDMONT,218.68979448080063,119.2429022082019,28,b,31.7,41
31_VTA_601_PM_d0_s1823,GOOD SAM HOSP - SIERRA & PIEDMONT,203.2062360048294,140.31180400890867,28,b,26.94,41
31_VTA_601_PM_d1_s1824,GOOD SAM HOSP - SIERRA & PIEDMONT,332.68110424280167,140.31180400890867,28,b,26.94,41
31_VTA_602_PM_d0_s1826,ALMADEN EXPY - SAN JOSE STATE,111.06672155857086,140.31180400890867,28,b,26.94,41
31_VTA_602_PM_d1_s1827,ALMADEN EXPY - SAN JOSE STATE,440.6263680458069,183.49514563106794,28,b,20.6,41
31_VTA_603_PM_d0_s1828,ALMADEN LRT - MCKEE & WHITE,624.8141224384308,280.62360801781733,28,b,13.47,41
31_VTA_603_PM_d1_s1832,ALMADEN LRT - MCKEE & WHITE,672.9428861141205,238.4858044164038,28,b,15.85,41
31_VTA_604_PM_d0_s1835,KOOSER & BLOSSOM  HILL- DNTN  S.J.,47.36930322647095,79.51198990323938,28,b,47.54,39
