line_name,description,total_boarding,tm2_mode,line_mode,headway,fare_system,vehicle_mode
37_392_694_EV_d1_s2077,Rodeo - Hercules (Viewpointe/North Shore Business ,0,46,u,180.0,49,u
37_392_695_EV_d0_s2081,Pinole Valley - Old Town Pinole - Richmond Parkway,0,46,u,180.0,49,u
37_392_695_EV_d1_s2085,Pinole Valley - Old Town Pinole - Richmond Parkway,38.529998779296875,46,u,180.0,49,u
37_392_698_EV_d0_s2099,Hercules Transit Center - Pinole - Contra Costa Co,0.32893893122673035,46,u,90.0,49,u
37_392_698_EV_d1_s2121,Hercules Transit Center - Pinole - Contra Costa Co,2.1244492530822754,46,u,180.0,49,u
37_392_699_EV_d0_s2091,Rodeo/Hercules/San Francisco Transbay Terminal,25.24448013305664,90,j,60.0,50,j
37_392_700_EV_d0_s2113,Hercules Transit Center - Pinole - Richmond - BART,24.210824459791183,90,v,90.0,49,v
37_392_700_EV_d1_s2100,Hercules Transit Center - Pinole - Richmond - BART,6.733424186706543,90,v,90.0,49,v
37_392_701_EV_d0_s2076,Hercules Transit Center - Pinole - Richmond - BART,24.210824459791183,90,v,90.0,49,v
37_392_701_EV_d1_s2092,Hercules Transit Center - Pinole - Richmond - BART,4.866317272186279,90,v,90.0,49,v
37_392_702_EV_d0_s2120,Hercules Transit Center - El Cerrito del Norte BAR,13.859235763549805,90,v,45.0,49,v
37_392_702_EV_d1_s2102,Hercules Transit Center - El Cerrito del Norte BAR,7.378974914550781,90,v,60.0,49,v
37_392_703_EV_d0_s2089,Hercules Transit Center - El Cerrito del Norte BAR,15.306403160095215,90,v,45.0,49,v
37_392_703_EV_d1_s2074,Hercules Transit Center - El Cerrito del Norte BAR,2.459658145904541,90,v,180.0,49,v
37_392_704_EV_d1_s2108,Hercules Transit Center - Martinez,3.5053722858428955,46,u,180.0,49,u
38_362_627_EV_d0_s1934,Route 10,0,60,k,90.0,42,k
38_362_627_EV_d1_s1935,Route 10,0,60,k,60.0,42,k
38_362_635_EV_d0_s1945,Route 29,0,94,q,180.0,43,q
38_362_635_EV_d1_s1946,Route 29,0,94,q,90.0,43,q
38_362_637_EV_d0_s1949,Route 11,0,60,k,90.0,42,k
39_MCTD_292_EV_d0_s764,West Marin Stagecoach (North),0.3968253955245018,71,k,180.0,23,k
39_MCTD_292_EV_d1_s765,West Marin Stagecoach (North),0,71,k,45.0,23,k
39_MCTD_293_EV_d0_s755,Tiburon Shuttle,0,71,k,90.0,23,k
39_MCTD_293_EV_d1_s748,Tiburon Shuttle,0,71,k,180.0,23,k
39_MCTD_294_EV_d0_s753,Santa Venetia Shuttle,0,71,k,180.0,23,k
39_MCTD_295_EV_d1_s754,Novato Shuttle,0,71,k,60.0,23,k
39_MCTD_297_EV_d0_s759,Marinwood - Novato,0,71,k,90.0,23,k
39_MCTD_297_EV_d1_s761,Marinwood - Novato,0,71,k,90.0,23,k
39_MCTD_298_EV_d1_s780,Muir Woods Shuttle,0,71,q,90.0,24,q
39_MCTD_299_EV_d0_s777,West Marin Stagecoach (South),0.7099999822676182,71,k,180.0,23,k
39_MCTD_299_EV_d1_s779,West Marin Stagecoach (South),0,71,k,180.0,23,k
3_BG_161_EV_d0_s416,San Francisco - Sausalito Ferry,0,103,p,90.0,13,p
3_BG_161_EV_d1_s420,San Francisco - Sausalito Ferry,0,103,p,180.0,13,p
3_BG_162_EV_d0_s418,San Francisco - Tiburon Ferry,0,103,p,180.0,14,p
3_BG_162_EV_d1_s417,San Francisco - Tiburon Ferry,0,103,p,90.0,14,p
4_tri-delta_525_EV_d0_s1601,Pittsburg BART / Kaiser Deer Valley,10.033907890319824,44,k,90.0,37,k
4_tri-delta_525_EV_d1_s1602,Pittsburg BART / Kaiser Deer Valley,5.5966668128967285,44,k,90.0,37,k
4_tri-delta_527_EV_d0_s1603,Pittsburg BART / Bay Point,0,44,k,90.0,37,k
4_tri-delta_530_EV_d0_s1581,Express Bart / Brentwood,7.688868045806885,44,g,30.0,36,g
4_tri-delta_530_EV_d1_s1582,Express Bart / Brentwood,0,44,g,180.0,36,g
4_tri-delta_531_EV_d0_s1585,Pittsburg BART / Antioch,30.94032907485962,44,k,60.0,37,k
4_tri-delta_531_EV_d1_s1588,Pittsburg BART / Antioch,31.80000114440918,44,k,60.0,37,k
4_tri-delta_533_EV_d0_s1606,Pittsburg BART / Brentwood,36.88674545288086,44,k,45.0,37,k
4_tri-delta_533_EV_d1_s1607,Pittsburg BART / Brentwood,0,44,k,60.0,37,k
4_tri-delta_535_EV_d0_s1599,Pittsburg BART / Antioch,19.531647205352783,44,k,90.0,37,k
4_tri-delta_535_EV_d1_s1600,Pittsburg BART / Antioch,0,44,k,90.0,37,k
4_tri-delta_536_EV_d0_s1604,Pittsburg BART / Antioch,2.5629560947418213,44,k,90.0,37,k
4_tri-delta_537_EV_d0_s1579,Pittsburg / Concord BART,0,44,g,90.0,36,g
6_samtrans-ca-us_390_EV_d0_s1158,Daly City BART - Linda Mar Park & Ride,6.0,24,k,60.0,6,k
6_samtrans-ca-us_390_EV_d1_s1157,Daly City BART - Linda Mar Park & Ride,15.066256523132324,24,k,45.0,6,k
6_samtrans-ca-us_391_EV_d0_s1165,Colma BART - Linda Mar Park & Ride,5.034620404243469,24,k,180.0,6,k
6_samtrans-ca-us_391_EV_d1_s1164,Colma BART - Linda Mar Park & Ride,0,24,k,180.0,6,k
6_samtrans-ca-us_393_EV_d0_s1169,Colma BART - Brunswick/Templeton,145.50008702278137,24,k,25.0,6,k
6_samtrans-ca-us_393_EV_d1_s1168,Colma BART - Brunswick/Templeton,169.76719760894775,24,k,25.0,6,k
6_samtrans-ca-us_394_EV_d0_s1170,Lowell/Hanover - Skyline College,11.635666370391846,24,k,60.0,6,k
6_samtrans-ca-us_394_EV_d1_s1172,Lowell/Hanover - Skyline College,45.00295543670654,24,k,60.0,6,k
6_samtrans-ca-us_395_EV_d0_s1177,South SF BART - Stonestown/SF State,94.16857680678368,24,k,30.0,6,k
6_samtrans-ca-us_395_EV_d1_s1178,South SF BART - Stonestown/SF State,64.06355738639832,24,k,30.0,6,k
6_samtrans-ca-us_396_EV_d0_s1180,Daly City BART - Colma BART,5.01450252532959,24,k,36.0,6,k
6_samtrans-ca-us_396_EV_d1_s1181,Daly City BART - Colma BART,185.30828380584717,24,k,30.0,6,k
6_samtrans-ca-us_397_EV_d0_s1184,Airport/Linden - Serramonte Center,31.47402036190033,24,k,36.0,6,k
6_samtrans-ca-us_397_EV_d1_s1183,Airport/Linden - Serramonte Center,20.006339073181152,24,k,30.0,6,k
6_samtrans-ca-us_398_EV_d0_s1186,Airport/Linden - San Bruno BART,0,24,k,180.0,6,k
6_samtrans-ca-us_400_EV_d0_s1190,Airtrain - West Manor/Palmetto,0,24,k,60.0,6,k
6_samtrans-ca-us_400_EV_d1_s1195,Airtrain - West Manor/Palmetto,0,24,k,45.0,6,k
6_samtrans-ca-us_401_EV_d1_s1197,San Bruno BART - Shelter Creek,0,24,k,180.0,6,k
6_samtrans-ca-us_403_EV_d0_s1220,Linda Mar Park & Ride - Pescadero,0,24,k,180.0,6,k
6_samtrans-ca-us_403_EV_d1_s1210,Linda Mar Park & Ride - Pescadero,0,24,k,90.0,6,k
6_samtrans-ca-us_407_EV_d0_s1231,5th/El Camino - College of San Mateo,0,24,k,36.0,6,k
6_samtrans-ca-us_407_EV_d1_s1232,5th/El Camino - College of San Mateo,0,24,k,36.0,6,k
6_samtrans-ca-us_408_EV_d0_s1234,Foster City - Hillsdale Mall,0,24,k,180.0,6,k
6_samtrans-ca-us_408_EV_d1_s1233,Foster City - Hillsdale Mall,0,24,k,180.0,6,k
6_samtrans-ca-us_409_EV_d1_s1236,Downtown San Mateo - North San Mateo Loop,0,24,k,180.0,6,k
6_samtrans-ca-us_414_EV_d0_s1260,Redwood City Transit Ctr - Canada College,0,24,k,45.0,6,k
6_samtrans-ca-us_414_EV_d1_s1259,Redwood City Transit Ctr - Canada College,12.0,24,k,45.0,6,k
6_samtrans-ca-us_415_EV_d1_s1261,Redwood City Transit Ctr - Alameda/Woodside,3.0,24,k,180.0,6,k
6_samtrans-ca-us_418_EV_d0_s1269,Purdue/Fordham - Stanford Mall,6.659461498260498,24,k,90.0,6,k
6_samtrans-ca-us_418_EV_d1_s1268,Purdue/Fordham - Stanford Mall,1.0546789169311523,24,k,90.0,6,k
6_samtrans-ca-us_419_EV_d0_s1274,Onetta Harris Ctr - Stanford Mall,21.902210235595703,24,k,30.0,6,k
6_samtrans-ca-us_419_EV_d1_s1275,Onetta Harris Ctr - Stanford Mall,3.164036750793457,24,k,30.0,6,k
6_samtrans-ca-us_422_EV_d0_s1284,San Francisco - SFO - Hillsdale Mall,37.193512976169586,24,k,90.0,6,k
6_samtrans-ca-us_422_EV_d1_s1282,San Francisco - SFO - Hillsdale Mall,518.4492823146284,24,k,60.0,6,k
6_samtrans-ca-us_423_EV_d0_s1285,SM Med Ctr - Hillsdale - CSM - Half Moon Bay,0,24,k,90.0,6,k
6_samtrans-ca-us_423_EV_d1_s1288,SM Med Ctr - Hillsdale - CSM - Half Moon Bay,0,24,k,180.0,6,k
6_samtrans-ca-us_425_EV_d0_s1293,Redwood City Transit Cente - Bayshore/Donohoe,27.66352367401123,24,k,30.0,6,k
6_samtrans-ca-us_425_EV_d1_s1292,Redwood City Transit Cente - Bayshore/Donohoe,38.79955339431763,24,k,25.0,6,k
6_samtrans-ca-us_426_EV_d0_s1294,Redwood City Transit Ctr - Palo Alto Transit Ctr,4.869508743286133,24,k,90.0,6,k
6_samtrans-ca-us_426_EV_d1_s1295,Redwood City Transit Ctr - Palo Alto Transit Ctr,20.880216360092163,24,k,45.0,6,k
6_samtrans-ca-us_429_EV_d0_s1302,Safe Harbor Shelter,0,24,k,180.0,6,k
6_samtrans-ca-us_431_EV_d0_s1311,San Francisco - Palo Alto Transit Ctr,190.13161098957062,24,k,60.0,6,k
6_samtrans-ca-us_431_EV_d1_s1310,San Francisco - Palo Alto Transit Ctr,386.9182536005974,24,k,90.0,6,k
6_samtrans-ca-us_432_EV_d0_s1312,San Bruno BART - Redwood City Transit Ctr,7.766121864318848,24,k,60.0,6,k
6_samtrans-ca-us_432_EV_d1_s1313,San Bruno BART - Redwood City Transit Ctr,25.340769290924072,24,k,60.0,6,k
6_samtrans-ca-us_459_EV_d0_s1377,Daly City BART - Palo Alto Transit Ctr,1053.5928362607956,24,k,30.0,6,k
6_samtrans-ca-us_459_EV_d1_s1379,Daly City BART - Palo Alto Transit Ctr,1684.6915932521224,24,k,30.0,6,k
7__263_EV_d0_s724,Shopping Express,89.68356376886368,13,d,60.0,99,d
7__264_EV_d0_s740,Line Y,4.083395481109619,13,d,36.0,99,d
7__265_EV_d0_s715,Line P,0,13,d,25.0,99,d
7__266_EV_d0_s706,Medical Center,0.7044818997383118,13,d,60.0,99,d
7__268_EV_d0_s736,Line X,4.083395481109619,13,d,36.0,99,d
7__271_EV_d0_s721,Research Park,4.050593376159668,13,d,180.0,99,d
7__272_EV_d0_s696,Line C,5.2717835903167725,13,d,45.0,99,d
7__273_EV_d0_s710,Line O - Evenings ONLY,2.9445626735687256,13,d,90.0,99,d
7__279_EV_d0_s704,Medical Center: Holiday,0,13,d,30.0,99,d
7__285_EV_d0_s713,Oak Creek Apartments,0,13,d,60.0,99,d
7__287_EV_d0_s702,Hospital: Direct,40.41390860080719,13,d,10.0,99,d
7__289_EV_d0_s718,Patient Tram,0,13,d,25.0,99,d
7__290_EV_d0_s726,SLAC Shuttle,0,13,d,60.0,99,d
7__291_EV_d0_s707,Line N - Evenings ONLY,28.441922068595886,13,d,60.0,99,d
99_533_259_EV_d0_s684,East Bayshore,0,16,d,180.0,99,d
99_533_261_EV_d0_s678,East Whisman PM,0,16,d,180.0,99,d
99_533_262_EV_d0_s676,West Bayshore,0,16,d,180.0,99,d
pnr_Alameda Main_SF Ferry_acc_EV,Alameda Main_SF Ferry,0,11,d,2.0,99,d
pnr_Alameda Main_SF Ferry_egr_EV,Alameda Main_SF Ferry,0,11,d,2.0,99,d
pnr_Alder_SCVTA LRT_acc_EV,Alder_SCVTA LRT,0,11,d,1.0,99,d
pnr_Alder_SCVTA LRT_egr_EV,Alder_SCVTA LRT,2.805999994277954,11,d,1.0,99,d
pnr_Alum Rock_SCVTA LRT_acc_EV,Alum Rock_SCVTA LRT,0,11,d,1.0,99,d
pnr_Alum Rock_SCVTA LRT_egr_EV,Alum Rock_SCVTA LRT,20.52896499633789,11,d,1.0,99,d
pnr_Ashby_BART_acc_EV,Ashby_BART,10.101462364196777,11,x,1.0,96,x
pnr_Ashby_BART_egr_EV,Ashby_BART,240.24331665039062,11,d,1.0,99,d
pnr_Bascom_SCVTA LRT_acc_EV,Bascom_SCVTA LRT,3.822999954223633,11,d,1.0,99,d
pnr_Bascom_SCVTA LRT_egr_EV,Bascom_SCVTA LRT,0,11,d,1.0,99,d
pnr_BayFair_BART_acc_EV,BayFair_BART,70.6499252319336,11,x,1.0,96,x
pnr_BayFair_BART_egr_EV,BayFair_BART,406.46649169921875,11,d,1.0,99,d
pnr_Bayshore_Caltrain_acc_EV,Bayshore_Caltrain,4.430193901062012,11,z,1.0,98,z
pnr_Bayshore_Caltrain_egr_EV,Bayshore_Caltrain,46.848419189453125,11,d,1.0,99,d
pnr_Belmont_Caltrain_acc_EV,Belmont_Caltrain,2.8038318157196045,11,z,1.0,98,z
pnr_Belmont_Caltrain_egr_EV,Belmont_Caltrain,98.35142517089844,11,d,1.0,99,d
pnr_Berkeley_Capitol_acc_EV,Berkeley_Capitol,36.607601165771484,11,d,1.0,99,d
pnr_Berkeley_Capitol_egr_EV,Berkeley_Capitol,0,11,d,1.0,99,d
pnr_Blossom Hill_Caltrain_acc_EV,Blossom Hill_Caltrain,0,11,z,1.0,98,z
pnr_Blossom Hill_Caltrain_egr_EV,Blossom Hill_Caltrain,0,11,d,1.0,99,d
pnr_Blossom Hill_SCVTA LRT_acc_EV,Blossom Hill_SCVTA LRT,0,11,d,1.0,99,d
pnr_Blossom Hill_SCVTA LRT_egr_EV,Blossom Hill_SCVTA LRT,0,11,d,1.0,99,d
pnr_Branham_SCVTA LRT_acc_EV,Branham_SCVTA LRT,0,11,d,2.0,99,d
pnr_Branham_SCVTA LRT_egr_EV,Branham_SCVTA LRT,0,11,d,2.0,99,d
pnr_Burlingame_Caltrain_acc_EV,Burlingame_Caltrain,0,11,z,1.0,98,z
pnr_Burlingame_Caltrain_egr_EV,Burlingame_Caltrain,101.33377838134766,11,d,1.0,99,d
pnr_California Ave_Caltrain_acc_EV,California Ave_Caltrain,8.350202560424805,11,z,2.0,98,z
pnr_California Ave_Caltrain_egr_EV,California Ave_Caltrain,11.442496299743652,11,d,2.0,99,d
pnr_Capitol_Caltrain_acc_EV,Capitol_Caltrain,0,11,z,1.0,98,z
pnr_Capitol_Caltrain_egr_EV,Capitol_Caltrain,7.7513861656188965,11,d,1.0,99,d
pnr_Capitol_SCVTA LRT_acc_EV,Capitol_SCVTA LRT,0,11,d,1.0,99,d
pnr_Capitol_SCVTA LRT_egr_EV,Capitol_SCVTA LRT,0,11,d,1.0,99,d
pnr_Castro Valley_BART_acc_EV,Castro Valley_BART,58.57953643798828,11,x,2.0,96,x
pnr_Castro Valley_BART_egr_EV,Castro Valley_BART,347.0630798339844,11,d,2.0,99,d
pnr_Coliseum_BART_acc_EV,Coliseum_BART,0,11,x,1.0,96,x
pnr_Coliseum_BART_egr_EV,Coliseum_BART,169.6006622314453,11,d,1.0,99,d
pnr_Coliseum_Capitol_acc_EV,Coliseum_Capitol,539.4293823242188,11,d,2.0,99,d
pnr_Coliseum_Capitol_egr_EV,Coliseum_Capitol,0,11,d,2.0,99,d
pnr_Colma_BART_acc_EV,Colma_BART,17.207555770874023,11,x,2.0,96,x
pnr_Colma_BART_egr_EV,Colma_BART,214.47970581054688,11,d,2.0,99,d
pnr_Concord_BART_acc_EV,Concord_BART,11.35230827331543,11,x,1.0,96,x
pnr_Concord_BART_egr_EV,Concord_BART,106.75523376464844,11,d,1.0,99,d
pnr_Cottle_SCVTA LRT_acc_EV,Cottle_SCVTA LRT,0,11,d,2.0,99,d
pnr_Cottle_SCVTA LRT_egr_EV,Cottle_SCVTA LRT,0,11,d,2.0,99,d
pnr_Curtner_SCVTA LRT_acc_EV,Curtner_SCVTA LRT,0,11,d,1.0,99,d
pnr_Curtner_SCVTA LRT_egr_EV,Curtner_SCVTA LRT,5.879265785217285,11,d,1.0,99,d
pnr_Daly City_BART_acc_EV,Daly City_BART,88.62935638427734,11,x,2.0,96,x
pnr_Daly City_BART_egr_EV,Daly City_BART,175.8832244873047,11,d,2.0,99,d
pnr_Dublin/Pleasanton_BART_acc_EV,Dublin/Pleasanton_BART,65.57449340820312,11,x,2.0,96,x
pnr_Dublin/Pleasanton_BART_egr_EV,Dublin/Pleasanton_BART,376.1922607421875,11,d,2.0,99,d
pnr_El Cerrito Plaza_BART_acc_EV,El Cerrito Plaza_BART,0,11,x,1.0,96,x
pnr_El Cerrito Plaza_BART_egr_EV,El Cerrito Plaza_BART,61.19080352783203,11,d,1.0,99,d
pnr_El Cerrito del Norte_BART_acc_EV,El Cerrito del Norte_BART,24.441116333007812,11,x,1.0,96,x
pnr_El Cerrito del Norte_BART_egr_EV,El Cerrito del Norte_BART,280.18121337890625,11,d,1.0,99,d
pnr_Emeryville_Capitol_acc_EV,Emeryville_Capitol,0,11,d,1.0,99,d
pnr_Emeryville_Capitol_egr_EV,Emeryville_Capitol,1.6053860187530518,11,d,1.0,99,d
pnr_Fremont_ACE_acc_EV,Fremont_ACE,0,11,d,2.0,99,d
pnr_Fremont_ACE_egr_EV,Fremont_ACE,1.5582332611083984,11,d,2.0,99,d
pnr_Fremont_BART_acc_EV,Fremont_BART,54.24296569824219,11,x,1.0,96,x
pnr_Fremont_BART_egr_EV,Fremont_BART,623.3590698242188,11,d,1.0,99,d
pnr_Fremont_Capitol_acc_EV,Fremont_Capitol,0,11,d,1.0,99,d
pnr_Fremont_Capitol_egr_EV,Fremont_Capitol,3.116466522216797,11,d,1.0,99,d
pnr_Fruitvale_BART_acc_EV,Fruitvale_BART,0,11,x,1.0,96,x
pnr_Fruitvale_BART_egr_EV,Fruitvale_BART,375.6676330566406,11,d,1.0,99,d
pnr_Gilroy_Caltrain_acc_EV,Gilroy_Caltrain,0,11,z,1.0,98,z
pnr_Gilroy_Caltrain_egr_EV,Gilroy_Caltrain,0,11,d,1.0,99,d
pnr_Glen Park_BART_acc_EV,Glen Park_BART,707.8825073242188,11,x,1.0,96,x
pnr_Glen Park_BART_egr_EV,Glen Park_BART,411.7566223144531,11,d,1.0,99,d
pnr_Great America_ACE_acc_EV,Great America_ACE,0,11,d,1.0,99,d
pnr_Great America_ACE_egr_EV,Great America_ACE,0,11,d,1.0,99,d
pnr_Great America_Capitol_acc_EV,Great America_Capitol,0,11,d,1.0,99,d
pnr_Great America_Capitol_egr_EV,Great America_Capitol,0,11,d,1.0,99,d
pnr_Great Mall_SCVTA LRT_acc_EV,Great Mall_SCVTA LRT,11.80685806274414,11,d,1.0,99,d
pnr_Great Mall_SCVTA LRT_egr_EV,Great Mall_SCVTA LRT,183.09732055664062,11,d,1.0,99,d
pnr_Harbor Bay_SF Ferry_acc_EV,Harbor Bay_SF Ferry,0,11,d,1.0,99,d
pnr_Harbor Bay_SF Ferry_egr_EV,Harbor Bay_SF Ferry,0,11,d,1.0,99,d
pnr_Hayward Park_Caltrain_acc_EV,Hayward Park_Caltrain,0,11,z,1.0,98,z
pnr_Hayward Park_Caltrain_egr_EV,Hayward Park_Caltrain,122.08187866210938,11,d,1.0,99,d
pnr_Hayward_BART_acc_EV,Hayward_BART,0,11,x,1.0,96,x
pnr_Hayward_BART_egr_EV,Hayward_BART,101.6526107788086,11,d,1.0,99,d
pnr_Hayward_Capitol_acc_EV,Hayward_Capitol,43.622962951660156,11,d,1.0,99,d
pnr_Hayward_Capitol_egr_EV,Hayward_Capitol,0,11,d,1.0,99,d
pnr_Hillsdale_Caltrain_acc_EV,Hillsdale_Caltrain,18.447561264038086,11,z,1.0,98,z
pnr_Hillsdale_Caltrain_egr_EV,Hillsdale_Caltrain,48.23057556152344,11,d,1.0,99,d
pnr_Hostetter_SCVTA LRT_acc_EV,Hostetter_SCVTA LRT,0,11,d,2.0,99,d
pnr_Hostetter_SCVTA LRT_egr_EV,Hostetter_SCVTA LRT,0,11,d,2.0,99,d
pnr_Jack London Square_Capitol_acc_EV,Jack London Square_Capitol,239.72227478027344,11,d,1.0,99,d
pnr_Jack London Square_Capitol_egr_EV,Jack London Square_Capitol,5.587939262390137,11,d,1.0,99,d
pnr_Lafayette_BART_acc_EV,Lafayette_BART,20.33095932006836,11,x,1.0,96,x
pnr_Lafayette_BART_egr_EV,Lafayette_BART,234.22280883789062,11,d,1.0,99,d
pnr_Lake Merritt_BART_acc_EV,Lake Merritt_BART,39.38789367675781,11,x,1.0,96,x
pnr_Lake Merritt_BART_egr_EV,Lake Merritt_BART,252.45384216308594,11,d,1.0,99,d
pnr_Larkspur_SMART_acc_EV,Larkspur_SMART,5.595237731933594,11,d,2.0,99,d
pnr_Larkspur_SMART_egr_EV,Larkspur_SMART,234.37950134277344,11,d,2.0,99,d
pnr_Lawrence_Caltrain_acc_EV,Lawrence_Caltrain,0,11,z,1.0,98,z
pnr_Lawrence_Caltrain_egr_EV,Lawrence_Caltrain,0,11,d,1.0,99,d
pnr_Livermore_ACE_acc_EV,Livermore_ACE,19.484882354736328,11,d,1.0,99,d
pnr_Livermore_ACE_egr_EV,Livermore_ACE,287.4725646972656,11,d,1.0,99,d
pnr_MacArthur_BART_acc_EV,MacArthur_BART,0,11,x,2.0,96,x
pnr_MacArthur_BART_egr_EV,MacArthur_BART,4.405022144317627,11,d,2.0,99,d
pnr_Martinez_Capitol_acc_EV,Martinez_Capitol,5.819756984710693,11,d,1.0,99,d
pnr_Martinez_Capitol_egr_EV,Martinez_Capitol,122.74697875976562,11,d,1.0,99,d
pnr_Menlo Park_Caltrain_acc_EV,Menlo Park_Caltrain,15.78329086303711,11,z,1.0,98,z
pnr_Menlo Park_Caltrain_egr_EV,Menlo Park_Caltrain,188.25436401367188,11,d,1.0,99,d
pnr_Millbrae_BART_acc_EV,Millbrae_BART,25.613473892211914,11,x,2.0,96,x
pnr_Millbrae_BART_egr_EV,Millbrae_BART,407.3865661621094,11,d,2.0,99,d
pnr_Millbrae_Caltrain_acc_EV,Millbrae_Caltrain,0,11,z,1.0,98,z
pnr_Millbrae_Caltrain_egr_EV,Millbrae_Caltrain,0,11,d,1.0,99,d
pnr_Milpitas_SCVTA LRT_acc_EV,Milpitas_SCVTA LRT,0,11,d,2.0,99,d
pnr_Milpitas_SCVTA LRT_egr_EV,Milpitas_SCVTA LRT,0,11,d,2.0,99,d
pnr_Moffett Park_SCVTA LRT_acc_EV,Moffett Park_SCVTA LRT,0,11,d,1.0,99,d
pnr_Moffett Park_SCVTA LRT_egr_EV,Moffett Park_SCVTA LRT,0,11,d,1.0,99,d
pnr_Morgan Hill_Caltrain_acc_EV,Morgan Hill_Caltrain,4.117880344390869,11,z,1.0,98,z
pnr_Morgan Hill_Caltrain_egr_EV,Morgan Hill_Caltrain,0,11,d,1.0,99,d
pnr_Mountain View_Caltrain_acc_EV,Mountain View_Caltrain,0,11,z,1.0,98,z
pnr_Mountain View_Caltrain_egr_EV,Mountain View_Caltrain,84.12661743164062,11,d,1.0,99,d
pnr_Mountain View_SCVTA LRT_acc_EV,Mountain View_SCVTA LRT,10.252164840698242,11,d,1.0,99,d
pnr_Mountain View_SCVTA LRT_egr_EV,Mountain View_SCVTA LRT,0,11,d,1.0,99,d
pnr_North Berkeley_BART_acc_EV,North Berkeley_BART,15.962263107299805,11,x,1.0,96,x
pnr_North Berkeley_BART_egr_EV,North Berkeley_BART,70.80103302001953,11,d,1.0,99,d
pnr_North Concord/Martinez_BART_acc_EV,North Concord/Martinez_BART,0,11,x,3.0,96,x
pnr_North Concord/Martinez_BART_egr_EV,North Concord/Martinez_BART,97.49060821533203,11,d,3.0,99,d
pnr_Oakland Terminal_SF Ferry_acc_EV,Oakland Terminal_SF Ferry,59.330963134765625,11,d,1.0,99,d
pnr_Oakland Terminal_SF Ferry_egr_EV,Oakland Terminal_SF Ferry,0,11,d,1.0,99,d
pnr_Ohlone/Chynoweth_SCVTA_acc_EV,Ohlone/Chynoweth_SCVTA,0,11,d,1.0,99,d
pnr_Ohlone/Chynoweth_SCVTA_egr_EV,Ohlone/Chynoweth_SCVTA,0,11,d,1.0,99,d
pnr_Orinda_BART_acc_EV,Orinda_BART,86.01913452148438,11,x,2.0,96,x
pnr_Orinda_BART_egr_EV,Orinda_BART,222.6865692138672,11,d,2.0,99,d
pnr_Palo Alto_Caltrain_acc_EV,Palo Alto_Caltrain,28.81342887878418,11,z,1.0,98,z
pnr_Palo Alto_Caltrain_egr_EV,Palo Alto_Caltrain,3.6622464656829834,11,d,1.0,99,d
pnr_Penitencia Creek_SCVTA LRT_acc_EV,Penitencia Creek_SCVTA LRT,0,11,d,2.0,99,d
pnr_Penitencia Creek_SCVTA LRT_egr_EV,Penitencia Creek_SCVTA LRT,0,11,d,2.0,99,d
pnr_Pittsburg/Bay Point_BART_acc_EV,Pittsburg/Bay Point_BART,20.68729019165039,11,x,3.0,96,x
pnr_Pittsburg/Bay Point_BART_egr_EV,Pittsburg/Bay Point_BART,265.224853515625,11,d,3.0,99,d
pnr_Pleasant Hill_BART_acc_EV,Pleasant Hill_BART,5.9199066162109375,11,x,2.0,96,x
pnr_Pleasant Hill_BART_egr_EV,Pleasant Hill_BART,199.10519409179688,11,d,2.0,99,d
pnr_Plesanton_ACE_acc_EV,Plesanton_ACE,0,11,d,2.0,99,d
pnr_Plesanton_ACE_egr_EV,Plesanton_ACE,3.6916379928588867,11,d,2.0,99,d
pnr_Redwood City_Caltrain_acc_EV,Redwood City_Caltrain,13.064237594604492,11,z,1.0,98,z
pnr_Redwood City_Caltrain_egr_EV,Redwood City_Caltrain,140.70831298828125,11,d,1.0,99,d
pnr_Richmond_BART_acc_EV,Richmond_BART,0,11,x,2.0,96,x
pnr_Richmond_BART_egr_EV,Richmond_BART,91.47903442382812,11,d,2.0,99,d
pnr_Richmond_Capitol_acc_EV,Richmond_Capitol,29.40886878967285,11,d,2.0,99,d
pnr_Richmond_Capitol_egr_EV,Richmond_Capitol,0,11,d,2.0,99,d
pnr_Rockridge_BART_acc_EV,Rockridge_BART,243.2671356201172,11,x,1.0,96,x
pnr_Rockridge_BART_egr_EV,Rockridge_BART,629.2225952148438,11,d,1.0,99,d
pnr_San Antonio_Caltrain_acc_EV,San Antonio_Caltrain,0,11,z,1.0,98,z
pnr_San Antonio_Caltrain_egr_EV,San Antonio_Caltrain,12.799543380737305,11,d,1.0,99,d
pnr_San Bruno_BART_acc_EV,San Bruno_BART,4.441272735595703,11,x,2.0,96,x
pnr_San Bruno_BART_egr_EV,San Bruno_BART,3.7888059616088867,11,d,2.0,99,d
pnr_San Bruno_Caltrain_acc_EV,San Bruno_Caltrain,0,11,z,1.0,98,z
pnr_San Bruno_Caltrain_egr_EV,San Bruno_Caltrain,0,11,d,1.0,99,d
pnr_San Carlos_Caltrain_acc_EV,San Carlos_Caltrain,0,11,z,1.0,98,z
pnr_San Carlos_Caltrain_egr_EV,San Carlos_Caltrain,0,11,d,1.0,99,d
pnr_San Jose Diridon_ACE_acc_EV,San Jose Diridon_ACE,41.850765228271484,11,d,1.0,99,d
pnr_San Jose Diridon_ACE_egr_EV,San Jose Diridon_ACE,68.47476959228516,11,d,1.0,99,d
pnr_San Jose Diridon_Caltrain_acc_EV,San Jose Diridon_Caltrain,0,11,z,1.0,98,z
